line,reactance,limit
line_40006_40007,0.001189,147182.50630782172
line_40006_40008,0.059269505340185,2952.61448523258
line_10001_10022,0.744523013620561,235.04981954686374
line_10001_10228,1.40758334746122,124.32656319473928
line_10001_10750,2.039905144038,85.78830271175592
line_10022_10093,0.797349299292746,219.47721049636104
line_10022_10033,1.33889350052253,130.70494399420323
line_10022_11014,0.345195657228223,506.95886908073214
line_10022_10025,0.475422068703656,368.09397695226147
line_10022_10525,1.50646085032922,116.16631123321639
line_10022_10228,0.185357463482497,944.1216809514929
line_10022_10558,1.30996492017596,133.5913636347554
line_10022_10750,0.251702380406815,695.2655740369064
line_10022_10570,1.62834822146078,107.4708699856648
line_10022_13499,0.869437613852724,201.27953657827788
line_10025_10093,0.534328008054853,327.51418110584024
line_10025_10033,0.380814955696476,459.5407753352041
line_10025_11014,0.498002244008905,351.40403904860864
line_10025_10525,2.04839452267651,85.43276115156682
line_10025_10228,0.251676674221341,695.3365882691755
line_10025_10558,1.8225461857989,96.0195145470566
line_10025_10750,0.363542812986834,481.3738402974226
line_10025_10570,2.13879773575358,81.82166881635528
line_10025_13499,0.798229308415314,219.23524750979016
line_10033_10093,0.0514598816932812,3400.707390721589
line_10033_10035,0.00628809729848883,27830.35816606343
line_10033_11014,1.06006521803445,165.08418257933337
line_10033_10228,0.681606274332445,256.7464628628784
line_10033_10750,0.780873094642013,224.10811846479072
line_10033_13499,0.463103806721363,377.88503886190847
line_10035_10093,0.19030572871612,919.5729481220629
line_10035_13499,0.722082469688521,242.35458877084824
line_10093_74235,1.98440485334622,88.18764966478726
line_10093_21646,1.50570471021139,116.22464804233181
line_10093_21596,1.16354541997384,150.40237965436236
line_10093_21121,1.8250472794908,95.88792683158661
line_10093_20487,0.899722926972306,194.50432433560357
line_10093_13446,0.933465297781213,187.473493032857
line_10093_20136,1.0511113075261,166.49045514683
line_10093_74001,1.79155299981775,97.68061565457583
line_10093_13000,0.913179557780562,191.6381050243053
