Unnamed: 0,name,typ,zone,netcap,seg1,seg2,seg3,mincap,ramp,minu,mind,var_om,no_load,st_cost,Name_Description,eGRID_Name,DOE,PLNOXRTA,PLSO2RTA,PLCO2RTA,PLN2ORTA,yr,SO2_lbs_MD,NOX_lbs_MD,PM_MD_KWH,CO2rate,NOXrate,SO2rate
202,WALCRK_2_CTG3,ngct,SCE,96.65,7.37,7.44,7.5,34,97,1,1,3.17,40.82191781,6765.5,Walnut Creek Energy Park Unit 3,Walnut Creek Energy Park,57515.0,0.11,0.006,"1,170.931",0.002,2017.0,84.67,44.4715,12.63779,0.8818921000000001,0.08405089999999998,0.0044524
203,WALCRK_2_CTG4,ngct,SCE,96.49,7.37,7.44,7.5,34,97,1,1,3.17,40.54794521,6754.3,Walnut Creek Energy Park Unit 4,Walnut Creek Energy Park,57515.0,0.11,0.006,"1,170.931",0.002,2017.0,84.67,44.4715,12.63779,0.8818921000000001,0.08405089999999998,0.0044524
204,WALCRK_2_CTG5,ngct,SCE,96.65,7.37,7.44,7.5,34,97,1,1,3.17,40.82191781,6765.5,Walnut Creek Energy Park Unit 5,Walnut Creek Energy Park,57515.0,0.11,0.006,"1,170.931",0.002,2017.0,84.67,44.4715,12.63779,0.8818921000000001,0.08405089999999998,0.0044524
120,ARCOGN_2_UNITS,ngcc,SCE,416.6,6.01,6.27,6.53,167,417,5,5,2.0,191.5129151,29162.0,WATSON COGENERATION COMPANY,Watson Cogeneration,50216.0,1.4169999999999998,0.015,657.324,0.002,,,,,,,
199,VESTAL_2_WELLHD,ngct,SCE,49.0,7.63,7.7,7.76,18,49,1,1,3.17,20.54794521,3430.0,Wellhead Power Delano,"Delano Energy Center, LLC",58122.0,0.114,0.006999999999999999,"1,446.856",0.003,2017.0,4.90315,3.6716,0.7742778,1.2336209999999999,0.10053580000000001,0.0062295
78,DEXZEL_1_UNIT,ngct,PGE_valley,36.8,8.08,8.14,8.21,13,37,1,1,3.17,15.61643836,2576.0,Western Power and Steam Cogeneration,Western Power & Steam Inc,54410.0,2.239,0.023,846.220,0.002,,,,,,,
70,WOLFSK_1_UNITA1,ngct,PGE_valley,46.9,9.31,9.38,9.44,17,47,1,1,3.17,19.7260274,3283.0,WOLFSKILL ENERGY CENTER,Wolfskill Energy Center,55855.0,0.196,0.006,"1,429.548",0.003,2017.0,25.727,11.021,4.476259,1.0587,0.2501796,0.0053457999999999995
94,YUBACT_1_SUNSWT,ngct,PGE_valley,49.97,7.63,7.69,7.76,18,50,1,1,3.17,21.09589041,3497.9,YUBA CITY COGEN (SUNSWEET),Yuba City Cogen Partners,52186.0,2.428,0.024,883.181,0.002,,,,,,,
64,YUBACT_6_UNITA1,ngct,PGE_valley,46.0,10.84,10.91,10.97,17,46,1,1,3.17,19.45205479,3220.0,Yuba City Energy Center,Yuba City Energy Center,10349.0,0.102,0.001,143.200,0.002,2017.0,11.2095,3.9407,1.172481,1.144182,0.9379165,0.0057795
142,CHINO_6_SMPPAP,ngct,SCE,44.0,8.02,8.08,8.15,16,44,1,1,3.17,18.63013699,3080.0,AltaGas Pomona Energy Inc.,,,,,,,,,,,,,
252,VESTAL_2_UNIT1,ngct,SDGE,11.2,7.63,7.7,7.76,17,12,1,1,3.17,4.657534247,784.0,CALGREN-PIXLEY,,,,,,,,,,,,,
119,CENTER_2_QF,ngcc,SCE,31.0,7.12,7.38,7.64,13,31,6,6,2.0,14.39114391,2170.0,CENTER AREA LUMPED UNITS,,,,,,,,,,,,,
229,LAROA2_2_UNITA1,ngcc,SDGE,322.0,7.86,8.12,8.38,129,322,4,4,2.0,147.97047969999997,22540.0,CENTRAL LA ROSITA II COMBINED CYCLE (AGGREGATE),,,,,,,,,,,,,
121,CHEVMN_2_UNITS,ngcc,SCE,124.87,6.64,6.9,7.16,50,125,5,5,2.0,57.56457565,8740.9,Chevron CIC,,,,,,,,,,,,,
8,STOILS_1_UNITS,ngcc,PGE_bay,113.9,7.12,7.38,7.64,46,114,5,5,2.0,52.32472325,7973.0,CHEVRON RICHMOND REFINERY,,,,,,,,,,,,,
80,CHEVCY_1_UNIT,ngct,PGE_valley,24.3,8.02,8.08,8.15,9,25,1,1,3.17,10.136986300000002,1701.0,CHEVRON USA (CYMRIC),,,,,,,,,,,,,
253,LAROA1_2_UNITA1,ngct,SDGE,180.0,7.63,7.7,7.76,17,180,1,1,3.17,75.89041096,12600.0,CICLO COMBINADO MEXICALI,,,,,,,,,,,,,
48,CLRMTK_1_QF,ngcc,PGE_valley,1.25,7.12,7.38,7.64,1,2,6,6,2.0,0.73800738,87.5,CLAIRMONT AREA LUMPED QF UNITS,,,,,,,,,,,,,
126,CORONS_6_CLRWTR,ngcc,SCE,28.0,7.49,7.75,8.02,12,28,4,4,2.0,12.91512915,1960.0,Clearwater Power Plant,,,,,,,,,,,,,
112,COLGA1_6_SHELLW,ngct,PGE_valley,52.9,6.23,6.29,6.36,19,53,1,1,3.17,22.19178082,3703.0,COALINGA COGENERATION,,,,,,,,,,,,,
30,PALALT_7_COBUG,ngct,PGE_bay,4.5,11.9,11.96,12.03,2,5,1,1,3.17,1.890410959,315.0,Cooperatively Owned Back Up Generator,,,,,,,,,,,,,
122,SAUGUS_6_PTCHGN,ngcc,SCE,29.8,8.12,8.38,8.64,12,30,5,5,2.0,13.65313653,2086.0,COUNTY OF LOS ANGELES (PITCHESS HONOR RANCH),,,,,,,,,,,,,
134,MRCHNT_2_PL1X3,ngcc,SCE,494.58,5.84,6.1,6.36,198,495,1,1,2.0,227.30627310000003,34620.6,Desert Star Energy Center,,,,,,,,,,,,,
226,DIVSON_6_NSQF,ngcc,SDGE,47.0,6.64,6.9,7.16,19,47,6,6,2.0,21.77121771,3290.0,DIVISON NAVAL STATION COGEN,,,,,,,,,,,,,
237,ENCINA_7_GT1,ngct,SDGE,14.5,16.27,16.34,16.4,15,15,1,1,3.17,6.02739726,1015.0,Encina GT 1,,,,,,,,,,,,,
255,ENCINA_7_EA1,ngst,SDGE,106.0,11.93,12.64,13.34,43,106,6,6,2.0,21.96319018,7420.0,Encina Unit 1,,,,,,,,,,,,,
256,ENCINA_7_EA2,ngst,SDGE,104.0,11.93,12.64,13.34,42,104,6,6,2.0,21.59509202,7280.0,Encina Unit 2,,,,,,,,,,,,,
257,ENCINA_7_EA3,ngst,SDGE,110.0,11.93,12.64,13.34,44,110,6,6,2.0,22.82208589,7700.0,Encina Unit 3,,,,,,,,,,,,,
258,ENCINA_7_EA4,ngst,SDGE,300.0,11.93,12.64,13.34,120,300,6,6,2.0,62.33128834,21000.0,Encina Unit 4,,,,,,,,,,,,,
259,ENCINA_7_EA5,ngst,SDGE,330.0,11.93,12.64,13.34,132,330,6,6,2.0,68.46625767,23100.0,Encina Unit 5,,,,,,,,,,,,,
242,ESCNDO_6_UNITB1,ngct,SDGE,48.04,11.9,11.97,12.03,13,49,1,1,3.17,20.273972600000004,3362.8,Enterprise,,,,,,,,,,,,,
63,FELLOW_7_QFUNTS,ngct,PGE_valley,10.5,11.09,11.15,11.22,4,11,1,1,3.17,4.3835616439999985,735.0,FELLOW QF UNIT AGGREGATE,,,,,,,,,,,,,
117,LAPAC_6_UNIT,ngst,PGE_valley,20.0,13.79,14.49,15.2,7,20,1,1,3.17,4.171779141,1400.0,Freshwater Tissue Company,,,,,,,,,,,,,
28,GILRPP_1_PL1X2,ngct,PGE_bay,95.4,11.9,11.96,12.03,34,96,1,1,3.17,40.21917808,6678.0,GILROY ENERGY CENTER UNITS 1 & 2 (AGGREGATE),,,,,,,,,,,,,
7,CONTAN_1_UNIT,ngcc,PGE_bay,27.7,6.63,6.89,7.15,12,28,1,1,2.0,12.69372694,1939.0,Graphic Packaging Cogen,,,,,,,,,,,,,
60,GWFPWR_1_UNITS,ngct,PGE_valley,98.46,11.9,11.97,12.03,35,99,1,1,3.17,41.64383562,6892.2,GWF HEP PEAKER PLANT (AGGREGATE),,,,,,,,,,,,,
239,KEARNY_7_KY3,ngct,SDGE,61.0,14.23,14.3,14.36,13,61,1,1,3.17,25.75342466,4270.0,KEARNY KY3 (AGGREGATE),,,,,,,,,,,,,
147,OMAR_2_UNIT1,ngct,SCE,78.0,7.43,7.5,7.56,28,78,1,1,3.17,32.87671233,5460.0,KERN RIVER COGENERATION UNIT 1,,,,,,,,,,,,,
148,OMAR_2_UNIT2,ngct,SCE,78.11,7.43,7.5,7.56,28,79,1,1,3.17,32.87671233,5467.7,KERN RIVER COGENERATION UNIT 2,,,,,,,,,,,,,
149,OMAR_2_UNIT3,ngct,SCE,81.41,7.43,7.5,7.56,29,82,1,1,3.17,34.24657534,5698.7,KERN RIVER COGENERATION UNIT 3,,,,,,,,,,,,,
150,OMAR_2_UNIT4,ngct,SCE,81.44,7.43,7.5,7.56,29,82,1,1,3.17,34.24657534,5700.8,KERN RIVER COGENERATION UNIT 4,,,,,,,,,,,,,
6,TIDWTR_2_UNITS,ngcc,PGE_bay,114.8,6.63,6.89,7.15,46,115,6,6,2.0,52.73062731,8036.0,Martinez Cogen Limited Partnership,,,,,,,,,,,,,
238,MRGT_7_UNITS,ngct,SDGE,36.0,15.31,15.38,15.44,18,36,1,1,3.17,15.06849315,2520.0,MIRAMAR GT PLANT (AGGREGATE),,,,,,,,,,,,,
47,MISSIX_1_QF,ngcc,PGE_valley,1.0,7.12,7.38,7.64,1,1,6,6,2.0,0.36900369,70.0,MISSIX AREA (SAB FRABCUSCI) LUMPED QF UNITS,,,,,,,,,,,,,
118,MOORPK_6_QF,ngcc,SCE,34.8,7.12,7.38,7.64,14,35,6,6,2.0,15.86715867,2436.0,MOORE PARK AREA LUMPED UNITS,,,,,,,,,,,,,
41,MOSSLD_2_PSP1,ngcc,PGE_valley,510.0,9.36,9.62,9.88,204,510,3,3,2.0,234.3173432,35700.0,Moss Landing CC Plant 1 (Aggregate),,,,,,,,,,,,,
42,MOSSLD_2_PSP2,ngcc,PGE_valley,510.0,9.36,9.62,9.88,204,510,3,3,2.0,234.3173432,35700.0,Moss Landing CC Plant 2 (Aggregate),,,,,,,,,,,,,
144,ETIWND_2_UNIT1,ngct,SCE,33.6,8.02,8.08,8.15,12,34,1,1,3.17,14.24657534,2352.0,"New-Indy Ontario, LLC",,,,,,,,,,,,,
145,SNCLRA_2_UNIT1,ngct,SCE,27.8,8.02,8.08,8.15,10,28,1,1,3.17,11.78082192,1946.0,New-Indy Oxnard LLC,,,,,,,,,,,,,
231,PTLOMA_6_NTCQF,ngct,SDGE,22.3,8.63,8.69,8.76,17,23,1,1,3.17,9.315068493,1561.0,NTC/MCRD COGENERATION,,,,,,,,,,,,,
37,OAK_C_7_UNIT_1,oil,PGE_bay,55.0,13.68,13.75,13.81,20,55,1,1,3.17,23.17808219,3850.0,Oakland GT #1,,,,,,,,,,,,,
38,OAK_C_7_UNIT_2,oil,PGE_bay,55.0,13.68,13.75,13.81,20,55,1,1,3.17,23.17808219,3850.0,Oakland GT #2,,,,,,,,,,,,,
39,OAK_C_7_UNIT_3,oil,PGE_bay,55.0,13.68,13.75,13.81,20,55,1,1,3.17,23.17808219,3850.0,Oakland GT #3,,,,,,,,,,,,,
58,OROVIL_6_UNIT,ngct,PGE_valley,7.5,15.36,15.42,15.49,3,8,1,1,3.17,3.287671233,525.0,OROVILLE COGEN,,,,,,,,,,,,,
146,SNCLRA_6_PROCGN,ngct,SCE,49.5,8.02,8.08,8.15,18,50,1,1,3.17,20.82191781,3465.0,PROCTER & GAMBLE PAPER PROD. (OXNARD II),,,,,,,,,,,,,
16,STAUFF_1_UNIT,ngct,PGE_bay,4.6,8.01,8.08,8.14,2,5,1,1,3.17,1.917808219,322.0,RHODIA INC. (RHONE-POULENC),,,,,,,,,,,,,
225,VESTAL_6_ULTRGN,coal,SCE,38.0,15.59,15.99,16.39,13,29,10,10,4.6,44.66257669,2660.0,RIO BRAVO JASMIN,,,,,,,,,,,,,
179,RVSIDE_2_RERCU3,ngct,SCE,49.0,8.49,8.56,8.62,18,49,1,1,3.17,20.54794521,3430.0,Riverside Energy Resource Center (RERC) Unit 3,,,,,,,,,,,,,
180,RVSIDE_2_RERCU4,ngct,SCE,49.0,8.49,8.56,8.62,18,49,1,1,3.17,20.54794521,3430.0,Riverside Energy Resource Center (RERC) Unit 4,,,,,,,,,,,,,
123,SBERDO_2_QF,ngcc,SCE,10.6,7.12,7.38,7.64,5,11,5,5,2.0,4.79704797,742.0,SAN BERNARDINO AREA LUMPED UNITS,,,,,,,,,,,,,
87,SGREGY_6_SANGER,ngct,PGE_valley,48.3,8.02,8.08,8.15,17,49,1,1,3.17,20.273972600000004,3381.0,"SANGER POWER, LLC",,,,,,,,,,,,,
224,SEARLS_7_ARGUS,coal,SCE,62.5,10.4,10.8,11.2,20,47,10,10,4.6,44.66257669,4375.0,"SEARLES VALLEY MINERALS OPERATIONS, INC. (ARGUS)",,,,,,,,,,,,,
97,DALYCT_1_FCELL,ngct,PGE_valley,1.6,7.57,7.64,7.7,1,2,1,1,3.17,0.547945205,112.0,SF State Fuel Cell Station,,,,,,,,,,,,,
230,TERMEX_2_PL1X3,ngcc,SDGE,625.0,7.86,8.12,8.38,250,625,4,4,2.0,287.0848708000001,43750.0,TERMOELCTRICA DE MEXICALI (Aggregate),,,,,,,,,,,,,
89,VEDDER_1_SEKERN,ngct,PGE_valley,39.7,8.02,8.08,8.15,14,40,1,1,3.17,16.71232877,2779.0,TEXACO EXPLORATION & PRODUCTION INC. (SE KERN),,,,,,,,,,,,,
61,VACADX_1_UNITA1,ngct,PGE_valley,50.61,11.9,11.97,12.03,18,51,1,1,3.17,21.36986301,3542.7,Vaca Dixon Peaker Plant,,,,,,,,,,,,,
62,PNOCHE_1_PL1X2,ngct,PGE_valley,49.97,11.9,11.97,12.03,18,50,1,1,3.17,21.09589041,3497.9,WELLHEAD - PANOCHE PEAKER,,,,,,,,,,,,,
260,HELMS_PS,psh,PGE_valley,1212.0,0.0,0.0,0.0,0,1212,1,1,0.0,0.0,0.0,,,,,,,,,,,,,,
261,EASTWOOD_PS,psh,SCE,148.0,0.0,0.0,0.0,0,148,1,1,0.0,0.0,0.0,,,,,,,,,,,,,,
262,HODGES_PS,psh,SDGE,80.0,0.0,0.0,0.0,0,80,1,1,0.0,0.0,0.0,,,,,,,,,,,,,,
263,SLACK1,slack,PGE_valley,10000.0,10000.0,10000.0,10000.0,0,5000,1,1,0.0,10000000000.0,10000000000.0,,,,,,,,,,,,,,
264,SLACK2,slack,PGE_bay,10000.0,10000.0,10000.0,10000.0,0,5000,1,1,0.0,10000000000.0,10000000000.0,,,,,,,,,,,,,,
265,SLACK3,slack,SCE,10000.0,10000.0,10000.0,10000.0,0,5000,1,1,0.0,10000000000.0,10000000000.0,,,,,,,,,,,,,,
266,SLACK4,slack,SDGE,10000.0,10000.0,10000.0,10000.0,0,5000,1,1,0.0,10000000000.0,10000000000.0,,,,,,,,,,,,,,
267,SCE_hydro,hydro,SCE,2082.666175,0.0,0.0,0.0,0,455,1,1,0.0,0.0,0.0,,,,,,,,,,,,,,
268,PGEV_hydro,hydro,PGE_valley,4185.568692,0.0,0.0,0.0,0,725,1,1,0.0,0.0,0.0,,,,,,,,,,,,,,
269,P46I_SCE,imports,WECC_SCE,1716.2746350000002,0.0,0.0,0.0,0,366,1,1,0.0,0.0,0.0,,,,,,,,,,,,,,
270,P46I_SDGE,imports,WECC_SDGE,99.0,0.0,0.0,0.0,0,99,1,1,0.0,0.0,0.0,,,,,,,,,,,,,,
271,P66I,imports,WECC_PGEV,4121.588058,0.0,0.0,0.0,0,860,1,1,0.0,0.0,0.0,,,,,,,,,,,,,,
272,P61I,imports,WECC_SCE,1323.032957,0.0,0.0,0.0,0,348,1,1,0.0,0.0,0.0,,,,,,,,,,,,,,
273,P45I,imports,WECC_SDGE,485.0,0.0,0.0,0.0,0,99,1,1,0.0,0.0,0.0,,,,,,,,,,,,,,
274,P24I,imports,WECC_PGEV,99.0,0.0,0.0,0.0,0,47,1,1,0.0,0.0,0.0,,,,,,,,,,,,,,
275,P42I,imports,WECC_SCE,438.0,0.0,0.0,0.0,0,47,1,1,0.0,0.0,0.0,,,,,,,,,,,,,,
