,Solar,Wind
ARIZONA PUBLIC SERVICE COMPANY,772.0,174.3
AVISTA CORPORATION,19.2,249.3
BALANCING AUTHORITY OF NORTHERN CALIFORNIA,326.7,0.0
BONNEVILLE POWER ADMINISTRATION,87.9,3617.1000000000004
PUBLIC UTILITY DISTRICT NO. 1 OF CHELAN COUNTY,0.0,0.0
CALIFORNIA INDEPENDENT SYSTEM OPERATOR,15720.099999999988,6052.700000000001
PUD NO. 1 OF DOUGLAS COUNTY,0.0,0.0
EL PASO ELECTRIC COMPANY,129.8,50.4
"PUBLIC UTILITY DISTRICT NO. 2 OF GRANT COUNTY, WASHINGTON",0.0,0.0
IMPERIAL IRRIGATION DISTRICT,386.4,0.0
IDAHO POWER COMPANY,318.3,716.8000000000001
LOS ANGELES DEPARTMENT OF WATER AND POWER,1130.3000000000002,440.5
NEVADA POWER COMPANY,2047.6000000000001,150.0
NORTHWESTERN ENERGY (NWMT),17.0,452.9
PACIFICORP - EAST,1467.9,3451.6
PACIFICORP - WEST,415.0,480.5
PORTLAND GENERAL ELECTRIC COMPANY,147.4,716.5
PUBLIC SERVICE COMPANY OF NEW MEXICO,369.49999999999994,2424.0
PUBLIC SERVICE COMPANY OF COLORADO,881.6000000000001,4490.8
PUGET SOUND ENERGY,0.5,502.90000000000003
SEATTLE CITY LIGHT,0.0,0.0
SALT RIVER PROJECT,360.0,63.0
TUCSON ELECTRIC POWER COMPANY,458.8999999999999,379.8
TURLOCK IRRIGATION DISTRICT,0.0,0.0
"CITY OF TACOMA, DEPARTMENT OF PUBLIC UTILITIES, LIGHT DIVISION",0.0,0.0
WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,199.2,1091.1999999999998
WESTERN AREA POWER ADMINISTRATION - DESERT SOUTHWEST REGION,322.20000000000005,350.0
WESTERN AREA POWER ADMINISTRATION UGP WEST,0.0,77.6
