Name,Bus,Fuel,Max_Cap,Min_Cap,MarginalCost
MODESTO_14,23054,BIT (Bituminous Coal),176.00000000000003,43.75000000000001,6.316666666666666
LATHROP,23054,NG (Natural Gas),46.0,6.59,17.94
SANGER,23417,NG (Natural Gas),97.69999999999999,31.930000000000003,13.1675
CHOWCHILLA,23417,NG (Natural Gas),49.61999999999999,13.43,2.48
DESERTHOTSPRINGS,28401,NG (Natural Gas),807.1800000000002,218.65999999999997,15.695714285714285
ONTARIO,28401,NG (Natural Gas),114.6,36.64,11.9925
TRONA,28401,BIT (Bituminous Coal),92.49,26.66,10.828
COLTON,28401,NG (Natural Gas),150.1,51.04,13.193333333333335
VICTORVILLE,28401,NG (Natural Gas),872.0,314.97,14.5
CORONA,28401,NG (Natural Gas),96.0,22.330000000000002,11.743333333333334
RIVERSIDE,28401,NG (Natural Gas),236.0,88.33,9.075
RANCHOCUCAMONGA,28401,NG (Natural Gas),49.8,24.66,16.55
SANARDO,26133,NG (Natural Gas),77.1,24.53,16.375
KINGCITY,26133,NG (Natural Gas),180.5,43.56,18.326666666666664
GOLETA,26133,NG (Natural Gas),49.3,16.97,16.72
AVILABEACH,26133,NUC (Nuclear),2323.0,296.08000000000004,8.44
JEAN,30220,NG (Natural Gas),695.91,287.04,14.219999999999999
BOULDERCITY,30220,NG (Natural Gas),536.01,152.18,21.613333333333333
LASVEGAS,30220,NG (Natural Gas),1597.6200000000001,530.66,20.79733333333333
OXNARD,25829,NG (Natural Gas),2413.0999999999995,725.6300000000001,14.751666666666665
GOLETA_15,25829,NG (Natural Gas),58.0,25.65,18.62
CARSON,25385,NG (Natural Gas),247.71000000000004,78.35,8.222999999999999
LONGBEACH,25385,NG (Natural Gas),93.0,34.81,18.085
ELSEGUNDO,25385,NG (Natural Gas),180.12,55.64,13.991666666666667
TORRANCE,25385,NG (Natural Gas),49.3,13.3,5.696666666666666
WILMINGTON,25385,NG (Natural Gas),107.39999999999999,38.88,17.386666666666667
TUPMAN,26163,NG (Natural Gas),669.6,191.51,6.752000000000001
MCKITTRICK,26163,NG (Natural Gas),1645.3000000000002,522.37,19.03125
FELLOWS,26163,NG (Natural Gas),878.5000000000001,215.49999999999997,15.422857142857143
TAFT,26163,NG (Natural Gas),56.3,9.190000000000001,11.066666666666668
NORWALK,25289,NG (Natural Gas),65.14999999999999,16.78,8.545
PASADENA,25289,NG (Natural Gas),89.3,34.980000000000004,17.63
LOSANGELES,25289,NG (Natural Gas),170.79,63.87,13.310000000000002
SUNVALLEY,25289,NG (Natural Gas),690.5,169.24,15.0875
NEWHALL,25289,NG (Natural Gas),161.10000000000002,55.300000000000004,11.354999999999999
BURBANK,25289,NG (Natural Gas),387.6,96.71000000000001,9.895
GLENDALE,25289,NG (Natural Gas),57.4,18.3,0.0
CARSON_16,26097,NG (Natural Gas),405.0,135.72,14.963333333333333
LONGBEACH_17,26097,NG (Natural Gas),2173.9799999999996,657.3299999999999,17.062
WILMINGTON_18,26097,NG (Natural Gas),548.11,163.17000000000002,18.215
REDONDOBEACH,26097,NG (Natural Gas),1316.4,454.78000000000003,20.055
PLAYADELREY,26097,NG (Natural Gas),823.1999999999999,271.8,20.293333333333337
HUNTINGTONBEACH,26097,NG (Natural Gas),436.0,100.92999999999999,10.05
SUNCITY,26097,NG (Natural Gas),819.0,228.42000000000002,9.39
LAPUENTE,28013,NG (Natural Gas),500.0,152.42,18.526000000000003
WHITTIER,28013,NG (Natural Gas),29.94,13.76,7.38
LONGBEACH_19,28013,NG (Natural Gas),1739.1100000000004,464.97000000000014,15.465454545454547
RANCHOCUCAMONGA_20,28013,NG (Natural Gas),666.0,179.51,19.15
ANAHEIM,28013,NG (Natural Gas),270.2,72.77000000000001,12.397142857142857
STANTON,28013,NG (Natural Gas),49.8,10.51,16.98
BREA,28013,NG (Natural Gas),37.2,8.11,9.284
PASADENA_21,25618,NG (Natural Gas),164.3,44.2,16.906666666666666
GLENDALE_22,25618,NG (Natural Gas),243.51999999999998,62.36,16.98142857142857
LEBEC,26197,NG (Natural Gas),779.0,285.99,18.887999999999998
BURBANK_23,25400,NG (Natural Gas),170.2,29.409999999999997,18.14
ELSEGUNDO_24,25403,NG (Natural Gas),537.4,204.86,18.0975
NORWALK_25,25675,NG (Natural Gas),22.05,6.83,0.0
ELSEGUNDO_26,25938,NG (Natural Gas),342.0,113.75,17.75
LOSANGELES_27,25598,NG (Natural Gas),34.5,7.43,17.28
POMONA,25714,NG (Natural Gas),56.6,11.84,9.285
LOSANGELES_28,25160,NG (Natural Gas),42.99,16.6,5.386666666666667
WILMINGTON_29,25375,NG (Natural Gas),68.5,27.75,9.86
CARSON_30,25375,NG (Natural Gas),38.4,10.860000000000001,3.98
WHITTIER_31,25595,NG (Natural Gas),29.94,13.690000000000001,15.605
ESCONDIDO,28365,NG (Natural Gas),160.2,55.080000000000005,17.715000000000003
CARLSBAD,28365,NG (Natural Gas),18.0,5.75,16.3
BRAWLEY,28667,NG (Natural Gas),58.699999999999996,17.3,11.459999999999999
COACHELLA,28667,NG (Natural Gas),92.4,28.25,17.67
NILAND,28667,NG (Natural Gas),121.0,38.57,9.26
SANDIEGO,28474,NG (Natural Gas),459.29999999999995,135.63,15.34
PALA,28474,NG (Natural Gas),118.0,50.89,17.85
RANCHOSANTAFE,28474,NG (Natural Gas),33.0,9.309999999999999,10.323333333333332
ESCONDIDO_32,28474,NG (Natural Gas),558.99,189.19,19.463333333333335
ELCAJON,28474,NG (Natural Gas),18.0,2.01,19.26
CORONADO,28474,NG (Natural Gas),65.9,12.38,8.4625
BLYTHE,29018,NG (Natural Gas),591.0,205.54000000000002,16.599999999999998
ELCENTRO,29018,NG (Natural Gas),358.30000000000007,105.86,18.133333333333333
SANDIEGO_33,29018,NG (Natural Gas),688.5,216.56,19.919999999999998
YUMA,29018,NG (Natural Gas),134.82,60.39,19.97
REDLANDS,28784,NG (Natural Gas),1036.8,235.48999999999998,17.94
ELCAJON_34,28527,NG (Natural Gas),98.6,28.4,19.17
IRVINE,28060,NG (Natural Gas),39.0,10.22,16.09
YUMA_35,40004,NG (Natural Gas),387.78000000000003,95.69,8.093
SANDIEGO_36,28549,NG (Natural Gas),83.1,18.959999999999997,15.868333333333334
CHULAVISTA,28549,NG (Natural Gas),44.0,6.81,17.39
GOLDENVALLEY,40006,NG (Natural Gas),130.0,33.97,13.31
LAKEHAVASUCITY,40006,NG (Natural Gas),436.26,113.36000000000001,20.365000000000002
CARLSBAD_37,29027,NG (Natural Gas),981.5999999999999,258.76000000000005,19.189999999999998
HENDERSON,30207,NG (Natural Gas),127.19999999999999,31.42,20.11666666666667
MOUNTAINHOME_38,74104,NG (Natural Gas),193.60000000000002,69.19,10.766666666666666
LASVEGAS_39,30172,NG (Natural Gas),1567.18,299.48,18.273333333333333
LASVEGAS_40,30221,NG (Natural Gas),136.28,27.750000000000004,3.1166666666666667
MOAPA,30146,BIT (Bituminous Coal),294.8,132.05,19.87
LASVEGAS_41,30146,NG (Natural Gas),443.14,150.14,11.64
NORTHLASVEGAS,30146,NG (Natural Gas),358.92,117.58,20.669999999999998
LASVEGAS_42,30205,NG (Natural Gas),96.28,24.71,14.125
LASVEGAS_43,30372,NG (Natural Gas),1465.6200000000001,385.15999999999997,13.848333333333334
CHANDLER,40519,NG (Natural Gas),184.5,62.68000000000001,13.256666666666666
TUCSON,40519,NG (Natural Gas),107.8,29.86,9.0125
NOGALES,40563,NG (Natural Gas),108.0,27.39,14.185
DOUGLAS,40563,BIT (Bituminous Coal),26.1,7.8,0.0
COCHISE,40563,BIT (Bituminous Coal),660.68,160.30999999999997,13.25
TUCSON_44,40563,BIT (Bituminous Coal),558.5,189.10999999999999,17.135
TEMPE,40309,NG (Natural Gas),257.2,101.03999999999999,12.471666666666666
TEMPE_45,40367,NG (Natural Gas),679.9,160.75,15.503333333333334
PAGE,40786,BIT (Bituminous Coal),2627.9700000000003,886.78,14.905000000000001
MOHAVEVALLEY,40008,NG (Natural Gas),708.0,278.15,14.296666666666667
LAKEHAVASUCITY_46,40008,NG (Natural Gas),218.13,103.98,21.13
SAINTJOHNS,40878,BIT (Bituminous Coal),821.8,299.65,21.095
SPRINGERVILLE,40878,BIT (Bituminous Coal),1765.8,384.93,14.942499999999999
ARLINGTON,40993,NG (Natural Gas),3236.4900000000007,962.6200000000001,13.87133333333333
PHOENIX,40843,NG (Natural Gas),5416.98,1496.6200000000001,13.484545454545453
GILABEND,40843,NG (Natural Gas),1237.98,419.44000000000005,12.793333333333331
GLENDALE_47,40168,NG (Natural Gas),613.29,181.37000000000003,19.60833333333333
CHANDLER_48,40824,NG (Natural Gas),726.0,184.71,20.583333333333332
CHANDLER_49,40310,NG (Natural Gas),9.2,3.12,19.27
TUCSON_50,40518,NG (Natural Gas),94.0,19.62,17.875
CASAGRANDE,40369,NG (Natural Gas),646.11,164.05,20.516666666666666
CHANDLER_51,40369,NG (Natural Gas),604.98,186.09,20.135
GILBERT,40369,NG (Natural Gas),1326.0,379.11,20.611666666666668
TONOPAH,40912,NG (Natural Gas),1325.1,393.07000000000005,16.73
JOSEPHCITY,40934,BIT (Bituminous Coal),1128.8,393.08000000000004,19.785
OREM,50360,NG (Natural Gas),230.83,49.16,19.42
OREM_52,50397,NG (Natural Gas),1161.65,321.05999999999995,12.181666666666667
SUNNYSIDE,50397,BIT (Bituminous Coal),58.1,6.34,15.36
CASTLEDALE,50397,BIT (Bituminous Coal),1577.19,296.35,17.89
MONA,50397,NG (Natural Gas),648.99,208.1,17.956666666666667
HELPER,50397,BIT (Bituminous Coal),208.6,49.9,17.83
PAYSON,50397,NG (Natural Gas),140.0,43.07,15.535
SALTLAKECITY,50077,NG (Natural Gas),524.49,143.86,12.235555555555555
MAGNA,50077,BIT (Bituminous Coal),213.8,41.0,14.830000000000002
KEMMERER,50077,BIT (Bituminous Coal),831.99,304.11,27.790000000000003
SALTLAKECITY_53,50099,NG (Natural Gas),259.0,74.98,12.7475
VERNAL,50316,BIT (Bituminous Coal),499.5,191.6,13.45
GREENRIVER,50316,BIT (Bituminous Coal),70.98,23.54,13.735
KEMMERER_54,50316,NG (Natural Gas),108.0,44.7,25.74
DELTA,50385,BIT (Bituminous Coal),1654.0,221.07,12.045
SAINTGEORGE,50385,NG (Natural Gas),80.0,20.46,8.25
BOUNTIFUL,50075,NG (Natural Gas),30.39,8.9,10.65
HUNTINGTON,50448,BIT (Bituminous Coal),1037.3,382.51,8.285
GRANTSVILLE,50007,NG (Natural Gas),48.0,17.07,15.38
WATERFLOW,53215,BIT (Bituminous Coal),1848.0,380.84999999999997,16.4725
BLOOMFIELD,60000,NG (Natural Gas),121.6,36.76,12.287500000000001
TYRONE,80007,BIT (Bituminous Coal),45.42,14.32,6.16
SUNLANDPARK,80007,NG (Natural Gas),177.66,57.72,17.345
LORDSBURG,80007,NG (Natural Gas),274.0,79.44,13.351666666666667
HURLEY,80007,NG (Natural Gas),54.0,15.06,18.12
ELPASO,80007,NG (Natural Gas),91.0,32.14,0.0
PREWITT,53297,BIT (Bituminous Coal),257.0,53.25,16.31
ALGODONES,53297,NG (Natural Gas),45.0,13.059999999999999,11.58
BELEN,53297,NG (Natural Gas),159.5,74.28,16.81
ALBUQUERQUE,53297,NG (Natural Gas),317.68999999999994,108.3,16.904999999999998
FRUITLAND,53297,BIT (Bituminous Coal),1636.2,482.75,21.494999999999997
FARMINGTON,53297,NG (Natural Gas),91.60000000000001,19.689999999999998,16.574
NUCLA,53297,BIT (Bituminous Coal),113.8,28.740000000000002,13.9175
SUNLANDPARK_55,80091,NG (Natural Gas),194.82999999999998,31.78,18.845
ELPASO_56,80091,NG (Natural Gas),913.02,312.11999999999995,15.457777777777775
FORTLUPTON,60686,NG (Natural Gas),497.69999999999993,120.82000000000002,20.08375
BOULDER,60686,BIT (Bituminous Coal),251.0,55.58,13.905000000000001
PLATTEVILLE,60686,NG (Natural Gas),1185.48,481.17,11.904285714285715
AURORA,60686,NG (Natural Gas),397.8,147.60000000000002,21.325
DENVER,60686,BIT (Bituminous Coal),745.3099999999998,194.54999999999998,13.232000000000003
COMMERCECITY,60686,NG (Natural Gas),154.2,29.25,19.175
KEENESBURG,60686,NG (Natural Gas),685.11,246.77,19.84
FREDERICK,60686,NG (Natural Gas),394.0,136.49,10.5
WELLINGTON,60686,BIT (Bituminous Coal),800.4000000000001,247.36,13.956666666666665
CHEYENNE,60686,NG (Natural Gas),139.99,33.480000000000004,24.75
FOUNTAIN,60662,NG (Natural Gas),1051.5900000000001,266.09,17.483333333333334
PUEBLO,60662,BIT (Bituminous Coal),2035.2799999999997,742.6099999999999,17.215454545454545
COLORADOSPRINGS,60662,NG (Natural Gas),316.62,97.87,7.291666666666667
BURLINGTON_57,60514,BIT (Bituminous Coal),180.4,58.629999999999995,10.513333333333334
LAMAR,60514,BIT (Bituminous Coal),309.5,132.79,6.638
ALAMOSA,53002,NG (Natural Gas),53.2,16.51,20.6
HAYDEN,60872,BIT (Bituminous Coal),465.4,95.3,14.885000000000002
RIFLE,60872,NG (Natural Gas),110.6,32.99,11.372
CRAIG,60872,BIT (Bituminous Coal),1427.6100000000001,461.14,14.83
BOULDER_58,60194,NG (Natural Gas),175.2,59.37,11.836
DENVER_59,60308,BIT (Bituminous Coal),110.00999999999999,24.0,13.41
ARVADA,60308,NG (Natural Gas),231.59999999999997,82.55000000000001,11.135
BRUSH,60751,NG (Natural Gas),1149.52,235.35000000000005,13.607
GLENROCK,70097,BIT (Bituminous Coal),1485.5,505.5,2.475
GILLETTE,70063,BIT (Bituminous Coal),929.0,251.69,24.291249999999998
WRIGHT,70063,BIT (Bituminous Coal),483.7,106.38,27.77
WHEATLAND,70172,BIT (Bituminous Coal),1710.0,414.31,29.22666666666667
POINTOFROCKS,70153,BIT (Bituminous Coal),2441.92,729.29,29.377499999999998
ANACONDA,74132,NG (Natural Gas),67.7,26.84,17.57
BUTTE,74132,NG (Natural Gas),54.9,14.64,14.28
ANACONDA_60,77258,NG (Natural Gas),135.4,50.08,8.225
BILLINGS,77258,BIT (Bituminous Coal),240.8,51.169999999999995,15.99
COLSTRIP,77258,BIT (Bituminous Coal),2272.0,641.4200000000001,17.625
COLSTRIP_61,77001,BIT (Bituminous Coal),46.1,9.01,0.0
