num,num.1,DOE,Name,PNAME,PLPRMFL,PLFUELCT,NAMEPCAP
1,1,Agnews Power Plant,50748,Agnews Power Plant,NG,GAS,32
2,2,Alameda,7450,Alameda,NG,GAS,54.8
3,3,Alameda,7450,Alameda,NG,GAS,54.8
4,4,AltaGas Pomona Energy Inc.,50300,AltaGas Pomona Energy Inc.,MWH,OTHF,66
5,5,Badger Creek Limited,10650,Badger Creek Limited,NG,GAS,46
6,6,Bear Mountain Limited,10649,Bear Mountain Limited,NG,GAS,46
7,7,Berry Cogen,50170,Berry Cogen,NG,GAS,38.7
8,7,Berry Cogen Tanne Hills 18,50622,Berry Cogen Tanne Hills 18,NG,GAS,17.6
9,7,Berry NMW Cogens,62176,Berry NMW Cogens,NG,GAS,9.6
10,7,Berry Placerita Cogen,52096,Berry Placerita Cogen,NG,GAS,42.8
11,7,Berry Placerita Cogen,52096,Berry Placerita Cogen,NG,GAS,42.8
14,10,CalPeak Power - Border,55510,CalPeak Power - Border,NG,GAS,60.5
16,12,Center Generating Station,56475,Center Generating Station,NG,GAS,59.8
17,13,Central Utilities Plant LAX,10048,Central Utilities Plant LAX,NG,GAS,8
18,13,Central Utilities Plant LAX 2,58258,Central Utilities Plant LAX 2,NG,GAS,9.2
19,14,Century Generating Facility,55934,Century Generating Facility,NG,GAS,44.8
20,15,Chalk Cliff Limited,50003,Chalk Cliff Limited,NG,GAS,46
22,17,Richmond Cogen,52109,Richmond Cogen,NG,GAS,198.6
23,17,Richmond Refinery TG800,52105,Richmond Refinery TG800,OG,OFSL,21
24,18,Coalinga 25D Cogen,52086,Coalinga 25D Cogen,NG,GAS,13.6
25,18,Coalinga 6C Cogen,52083,Coalinga 6C Cogen,NG,GAS,6.8
26,18,Coalinga Cogeneration Facility,50131,Coalinga Cogeneration Facility,NG,GAS,38.4
27,18,Coalinga Cogeneration Facility,50750,Coalinga Cogeneration Facility,NG,GAS,6.8
28,19,Cymric 31X Cogen,52081,Cymric 31X Cogen,NG,GAS,6.8
29,19,Cymric 36W Cogen,52104,Cymric 36W Cogen,NG,GAS,12.4
30,19,Cymric 6Z Cogen,52082,Cymric 6Z Cogen,NG,GAS,6.8
31,20,Kern River Eastridge Cogen,52107,Kern River Eastridge Cogen,NG,GAS,48.8
32,21,Taft 26C Cogen,52085,Taft 26C Cogen,NG,GAS,12.4
33,22,Chowchilla II,56185,Chowchilla II,NG,GAS,49.6
36,25,Clearwater Power Plant,56356,Clearwater Power Plant,NG,GAS,49
37,26,Coalinga 25D Cogen,52086,Coalinga 25D Cogen,NG,GAS,13.6
38,26,Coalinga 6C Cogen,52083,Coalinga 6C Cogen,NG,GAS,6.8
39,26,Coalinga Cogeneration Facility,50131,Coalinga Cogeneration Facility,NG,GAS,38.4
40,26,Coalinga Cogeneration Facility,50750,Coalinga Cogeneration Facility,NG,GAS,6.8
42,28,"Corona Energy Partners, Ltd",10635,"Corona Energy Partners, Ltd",NG,GAS,47
44,30,C P Kelco San Diego Plant,52147,C P Kelco San Diego Plant,NG,GAS,28
45,31,Crockett Cogen Project,55084,Crockett Cogen Project,NG,GAS,247.4
46,32,CSU East Bay,57042,CSU East Bay,NG,GAS,1.4
48,34,Division,300,Division,DFO,OIL,16
49,34,Division 1,59094,Division 1,SUN,SOLAR,1.5
50,34,Division 2,59095,Division 2,SUN,SOLAR,1
51,34,Division 3,59096,Division 3,SUN,SOLAR,1
52,35,Double C Generation Limited Partnership,50493,Double C Generation Limited Partnership,NG,GAS,49.8
53,36,Drews Generating Facility,55935,Drews Generating Facility,NG,GAS,44.8
54,37,E F Oxnard Energy Facility,10776,E F Oxnard Energy Facility,NG,GAS,48.5
55,38,El Cajon,301,El Cajon,NG,GAS,18
56,38,El Cajon Energy Center,57001,El Cajon Energy Center,NG,GAS,49.9
57,38,El Cajon Energy Storage,60569,El Cajon Energy Storage,MWH,OTHF,7.5
58,39,Elk Hills Cogen,55950,Elk Hills Cogen,NG,GAS,46.6
59,39,Elk Hills Power,55400,Elk Hills Power,NG,GAS,623
60,40,Ellwood,8076,Ellwood,NG,GAS,58
61,41,Encina Water Pollution Control,10026,Encina Water Pollution Control,OBG,BIOMASS,4.7
