name,typ,node,maxcap,heat_rate,mincap,var_om,no_load,st_cost,ramp,minup,mindn
bus_13446_WIND,wind,bus_13446,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_13504_WIND,wind,bus_13504,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_20136_WIND,wind,bus_20136,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_21121_WIND,wind,bus_21121,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_25289_WIND,wind,bus_25289,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_28667_WIND,wind,bus_28667,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_40004_WIND,wind,bus_40004,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_40006_WIND,wind,bus_40006,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_40595_WIND,wind,bus_40595,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_50024_WIND,wind,bus_50024,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_50196_WIND,wind,bus_50196,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_50316_WIND,wind,bus_50316,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_53012_WIND,wind,bus_53012,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_60003_WIND,wind,bus_60003,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_60577_WIND,wind,bus_60577,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_70000_WIND,wind,bus_70000,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_70063_WIND,wind,bus_70063,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_74104_WIND,wind,bus_74104,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_74235_WIND,wind,bus_74235,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_77001_WIND,wind,bus_77001,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_10022_SOLAR,solar,bus_10022,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_10033_SOLAR,solar,bus_10033,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_10093_SOLAR,solar,bus_10093,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_11016_SOLAR,solar,bus_11016,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_13366_SOLAR,solar,bus_13366,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_13446_SOLAR,solar,bus_13446,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_20000_SOLAR,solar,bus_20000,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_20007_SOLAR,solar,bus_20007,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_20136_SOLAR,solar,bus_20136,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_21121_SOLAR,solar,bus_21121,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_23060_SOLAR,solar,bus_23060,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_23263_SOLAR,solar,bus_23263,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_25289_SOLAR,solar,bus_25289,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_25598_SOLAR,solar,bus_25598,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_26100_SOLAR,solar,bus_26100,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_28667_SOLAR,solar,bus_28667,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_30001_SOLAR,solar,bus_30001,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_30220_SOLAR,solar,bus_30220,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_30221_SOLAR,solar,bus_30221,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_40004_SOLAR,solar,bus_40004,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_40006_SOLAR,solar,bus_40006,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_40050_SOLAR,solar,bus_40050,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_40595_SOLAR,solar,bus_40595,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_40787_SOLAR,solar,bus_40787,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_40844_SOLAR,solar,bus_40844,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_50024_SOLAR,solar,bus_50024,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_50196_SOLAR,solar,bus_50196,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_53002_SOLAR,solar,bus_53002,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_74001_SOLAR,solar,bus_74001,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_74104_SOLAR,solar,bus_74104,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_80007_SOLAR,solar,bus_80007,100000.0,0.0,0.0,0,0.0,0.0,0.0,0,0
bus_10033_HYDRO,hydro,bus_10033,162.0,0.0,0.0,1,1.0,1.0,162.0,0,0
bus_10093_HYDRO,hydro,bus_10093,2874.4,0.0,0.0,1,1.0,1.0,2874.4,0,0
bus_10228_HYDRO,hydro,bus_10228,1514.2,0.0,0.0,1,1.0,1.0,1514.2,0,0
bus_10558_HYDRO,hydro,bus_10558,128.20000000000002,0.0,0.0,1,1.0,1.0,128.20000000000002,0,0
bus_10570_HYDRO,hydro,bus_10570,12.9,0.0,0.0,1,1.0,1.0,12.9,0,0
bus_10677_HYDRO,hydro,bus_10677,207.7,0.0,0.0,1,1.0,1.0,207.7,0,0
bus_11016_HYDRO,hydro,bus_11016,13094.999999999998,0.0,0.0,1,1.0,1.0,13094.999999999998,0,0
bus_13000_HYDRO,hydro,bus_13000,97.6,0.0,0.0,1,1.0,1.0,97.6,0,0
bus_13366_HYDRO,hydro,bus_13366,557.0999999999999,0.0,0.0,1,1.0,1.0,557.0999999999999,0,0
bus_13446_HYDRO,hydro,bus_13446,3365.9,0.0,0.0,1,1.0,1.0,3365.9,0,0
bus_13504_HYDRO,hydro,bus_13504,8983.4,0.0,0.0,1,1.0,1.0,8983.4,0,0
bus_20007_HYDRO,hydro,bus_20007,80.4,0.0,0.0,1,1.0,1.0,80.4,0,0
bus_20026_HYDRO,hydro,bus_20026,1409.9,0.0,0.0,1,1.0,1.0,1409.9,0,0
bus_20136_HYDRO,hydro,bus_20136,3696.9,0.0,0.0,1,1.0,1.0,3696.9,0,0
bus_23054_HYDRO,hydro,bus_23054,538.4,0.0,0.0,1,1.0,1.0,538.4,0,0
bus_23060_HYDRO,hydro,bus_23060,2411.1,0.0,0.0,1,1.0,1.0,2411.1,0,0
bus_25289_HYDRO,hydro,bus_25289,66.30000000000001,0.0,0.0,1,1.0,1.0,66.30000000000001,0,0
bus_30001_HYDRO,hydro,bus_30001,87.3,0.0,0.0,1,1.0,1.0,87.3,0,0
bus_30220_HYDRO,hydro,bus_30220,2078.8,0.0,0.0,1,1.0,1.0,2078.8,0,0
bus_40004_HYDRO,hydro,bus_40004,79.9,0.0,0.0,1,1.0,1.0,79.9,0,0
bus_40006_HYDRO,hydro,bus_40006,139.5,0.0,0.0,1,1.0,1.0,139.5,0,0
bus_40008_HYDRO,hydro,bus_40008,254.8,0.0,0.0,1,1.0,1.0,254.8,0,0
bus_40595_HYDRO,hydro,bus_40595,58.9,0.0,0.0,1,1.0,1.0,58.9,0,0
bus_40787_HYDRO,hydro,bus_40787,1312.0,0.0,0.0,1,1.0,1.0,1312.0,0,0
bus_50007_HYDRO,hydro,bus_50007,75.0,0.0,0.0,1,1.0,1.0,75.0,0,0
bus_50196_HYDRO,hydro,bus_50196,385.6,0.0,0.0,1,1.0,1.0,385.6,0,0
bus_50316_HYDRO,hydro,bus_50316,166.20000000000002,0.0,0.0,1,1.0,1.0,166.20000000000002,0,0
bus_60000_HYDRO,hydro,bus_60000,38.0,0.0,0.0,1,1.0,1.0,38.0,0,0
bus_60003_HYDRO,hydro,bus_60003,324.0,0.0,0.0,1,1.0,1.0,324.0,0,0
bus_60577_HYDRO,hydro,bus_60577,26.6,0.0,0.0,1,1.0,1.0,26.6,0,0
bus_70000_HYDRO,hydro,bus_70000,199.8,0.0,0.0,1,1.0,1.0,199.8,0,0
bus_70063_HYDRO,hydro,bus_70063,351.0,0.0,0.0,1,1.0,1.0,351.0,0,0
bus_74001_HYDRO,hydro,bus_74001,267.5,0.0,0.0,1,1.0,1.0,267.5,0,0
bus_74053_HYDRO,hydro,bus_74053,132.0,0.0,0.0,1,1.0,1.0,132.0,0,0
bus_74104_HYDRO,hydro,bus_74104,120.8,0.0,0.0,1,1.0,1.0,120.8,0,0
bus_74132_HYDRO,hydro,bus_74132,246.1,0.0,0.0,1,1.0,1.0,246.1,0,0
bus_74235_HYDRO,hydro,bus_74235,2135.4,0.0,0.0,1,1.0,1.0,2135.4,0,0
bus_77001_HYDRO,hydro,bus_77001,349.1,0.0,0.0,1,1.0,1.0,349.1,0,0
bus_80007_HYDRO,hydro,bus_80007,27.9,0.0,0.0,1,1.0,1.0,27.9,0,0
