region_name,tech_id,tech_name,plant_id,unit_size_mw,xcoord,ycoord,index,buffer_in_km,sited_year,retirement_year,lmp_zone,locational_marginal_price_usd_per_mwh,generation_mwh_per_year,operating_cost_usd_per_year,net_operational_value_usd_per_year,interconnection_cost_usd_per_year,net_locational_cost_usd_per_year,capacity_factor_fraction,carbon_capture_rate_fraction,fuel_co2_content_tons_per_btu,fuel_price_usd_per_mmbtu,fuel_price_esc_rate_fraction,heat_rate_btu_per_kWh,lifetime_yrs,operational_life_yrs,variable_om_usd_per_mwh,variable_om_esc_rate_fraction,carbon_tax_usd_per_ton,carbon_tax_esc_rate_fraction,interconnect
california,17,cerf_gas_cc_no-ccs_dry,53021692020,727.0,-2322115.228,718934.1706999999,5302169,5,2020,2045,200001,59.781823180236486,2853911.175282,102.2474241446187,53217812.63129535,140730.9459579231,-53077081.685337424,0.4481278499999999,0.0,5.4935521644211e-08,7.65047247224514,0.0393999999999999,5914.12196,45.0,25.0,89.50894419267009,-0.285,0.0,0.0,wecc
california,17,cerf_gas_cc_no-ccs_dry,52748752020,727.0,-2316115.228,723934.1706999999,5274875,5,2020,2045,200001,59.781823180236486,2853911.175282,102.2474241446187,53217812.63129535,481373.95186393335,-52736438.67943141,0.4481278499999999,0.0,5.4935521644211e-08,7.65047247224514,0.0393999999999999,5914.12196,45.0,25.0,89.50894419267009,-0.285,0.0,0.0,wecc
california,35,cerf_wind_onshore_hubheight080m,95722972020,4.0,-1914115.228,-63065.8293000001,9572297,1,2020,2050,280991,60.21713828962491,11482.71312,0.0,691456.1238871297,0.0,-691456.1238871297,0.327703,0.0,0.0,0.0,0.0,3412.0,30.0,30.0,0.0,0.0,0.0,0.0,wecc
california,35,cerf_wind_onshore_hubheight080m,97142982020,4.0,-1873115.228,-89065.8293000001,9714298,1,2020,2050,280991,60.21713828962491,11482.71312,0.0,691456.1238871297,0.0,-691456.1238871297,0.327703,0.0,0.0,0.0,0.0,3412.0,30.0,30.0,0.0,0.0,0.0,0.0,wecc
california,35,cerf_wind_onshore_hubheight080m,74862922020,4.0,-2199115.228,318934.1706999999,7486292,1,2020,2050,211211,60.25437109634576,11482.71312,0.0,691883.6575253577,44104.87298442752,-647778.7845409302,0.327703,0.0,0.0,0.0,0.0,3412.0,30.0,30.0,0.0,0.0,0.0,0.0,wecc
california,35,cerf_wind_onshore_hubheight080m,90260672020,4.0,-2144115.228,36934.1706999999,9026067,1,2020,2050,261331,60.21866356326424,11482.71312,0.0,691473.6381667595,44104.87298442752,-647368.765182332,0.327703,0.0,0.0,0.0,0.0,3412.0,30.0,30.0,0.0,0.0,0.0,0.0,wecc
california,35,cerf_wind_onshore_hubheight080m,98234432020,4.0,-1928115.228,-109065.8293000001,9823443,1,2020,2050,280991,60.21713828962491,11482.71312,0.0,691456.1238871297,44104.87298442752,-647351.2509027022,0.327703,0.0,0.0,0.0,0.0,3412.0,30.0,30.0,0.0,0.0,0.0,0.0,wecc
california,35,cerf_wind_onshore_hubheight080m,76336632020,4.0,-2248115.228,291934.1706999999,7633663,1,2020,2050,211211,60.25437109634576,11482.71312,0.0,691883.6575253577,51455.68514849877,-640427.9723768589,0.327703,0.0,0.0,0.0,0.0,3412.0,30.0,30.0,0.0,0.0,0.0,0.0,wecc
california,35,cerf_wind_onshore_hubheight080m,91245912020,4.0,-1900115.228,18934.1706999999,9124591,1,2020,2050,280991,60.21713828962491,11482.71312,0.0,691456.1238871297,51455.68514849877,-640000.438738631,0.327703,0.0,0.0,0.0,0.0,3412.0,30.0,30.0,0.0,0.0,0.0,0.0,wecc
california,35,cerf_wind_onshore_hubheight080m,95559182020,4.0,-1913115.228,-60065.8293000001,9555918,1,2020,2050,280991,60.21713828962491,11482.71312,0.0,691456.1238871297,51455.68514849877,-640000.438738631,0.327703,0.0,0.0,0.0,0.0,3412.0,30.0,30.0,0.0,0.0,0.0,0.0,wecc
california,35,cerf_wind_onshore_hubheight080m,90206372020,4.0,-2114115.228,37934.1706999999,9020637,1,2020,2050,261331,60.21866356326424,11482.71312,0.0,691473.6381667595,62373.71373155012,-629099.9244352094,0.327703,0.0,0.0,0.0,0.0,3412.0,30.0,30.0,0.0,0.0,0.0,0.0,wecc
california,35,cerf_wind_onshore_hubheight080m,98125222020,4.0,-1929115.228,-107065.8293000001,9812522,1,2020,2050,280991,60.21713828962491,11482.71312,0.0,691456.1238871297,62373.71373155012,-629082.4101555796,0.327703,0.0,0.0,0.0,0.0,3412.0,30.0,30.0,0.0,0.0,0.0,0.0,wecc
