EIA_ID,plant,state,bal_auth,bus,capacity
152,Davis,AZ,WALC,40732,254.8
153,Glen Canyon,AZ,WALC,40924,1312.0
154,Hoover Dam (NV),NV,WALC,30451,1039.4
217,Balch 1,CA,CISO,23487,31.0
218,Balch 2,CA,CISO,23487,97.2
219,Belden,CA,CISO,20295,117.9
220,Bucks Creek,CA,CISO,20357,66.0
221,Butt Valley,CA,CISO,20472,40.0
222,Caribou 1,CA,CISO,20376,73.8
223,Caribou 2,CA,CISO,20376,117.9
229,Cow Creek,CA,CISO,20369,1.4
231,Cresta,CA,CISO,20330,73.8
235,Drum 1,CA,CISO,20410,49.2
236,Drum 2,CA,CISO,20410,53.1
239,Electra,CA,CISO,23277,102.5
240,Haas,CA,CISO,23319,135.0
241,Halsey,CA,CISO,20344,13.6
242,Hamilton Branch,CA,CISO,20472,5.3
249,James B Black,CA,CISO,20319,168.6
254,Kings River,CA,CISO,23307,48.6
265,Pit 1,CA,CISO,20525,69.2
266,Pit 3,CA,CISO,20323,80.1
267,Pit 4,CA,CISO,20353,103.4
268,Pit 5,CA,CISO,20319,141.6
269,Pit 6,CA,CISO,20494,79.2
270,Pit 7,CA,CISO,20367,109.8
272,Poe,CA,CISO,20379,142.8
275,Rock Creek,CA,CISO,20328,126.0
279,Salt Springs,CA,CISO,23490,42.0
285,Stanislaus,CA,CISO,23423,81.9
287,Tiger Creek,CA,CISO,23370,52.2
317,Big Creek 1,CA,CISO,23324,88.4
318,Big Creek 2,CA,CISO,23353,66.6
319,Big Creek 3,CA,CISO,23311,174.5
320,Big Creek 4,CA,CISO,23306,100.0
321,Big Creek 8,CA,CISO,23353,75.0
322,Big Creek 2A,CA,CISO,23353,110.0
328,Borel,CA,CISO,26205,12.0
337,Kaweah 1,CA,CISO,23485,2.3
340,Kern River No. 1,CA,CISO,26034,26.4
342,Lundy,CA,CISO,23393,3.0
344,Mammoth Pool,CA,CISO,23493,190.0
353,Poole,CA,CISO,23493,11.3
376,Pardee,CA,CISO,23278,23.6
380,Dion R Holm,CA,CISO,23338,156.8
381,Moccasin,CA,CISO,23281,100.0
382,R C Kirkwood,CA,CISO,23338,115.5
385,Drop 2,CA,IID,28736,10.0
386,Drop 3,CA,IID,28736,9.2
387,Drop 4,CA,IID,28736,19.6
388,Pilot Knob,CA,IID,28915,33.0
391,Big Pine,CA,LDWP,23363,3.2
393,Control Gorge,CA,LDWP,23363,37.5
394,Cottonwood,CA,LDWP,23333,1.6
398,Haiwee,CA,LDWP,23333,5.6
401,Middle Gorge,CA,LDWP,23337,37.5
402,Pleasant Valley,CA,LDWP,23363,3.2
407,Upper Gorge,CA,LDWP,23393,37.5
409,Exchequer,CA,CISO,23469,94.5
410,McSwain,CA,CISO,23469,9.0
412,Chicago Park,CA,CISO,20505,44.0
415,Donnells,CA,CISO,23272,72.0
418,Kelly Ridge,CA,CISO,20439,10.0
419,Woodleaf,CA,CISO,20383,67.2
424,French Meadows,CA,CISO,20283,15.3
425,Middle Fork,CA,CISO,20418,122.4
426,Oxbow,CA,CISO,20454,6.1
427,Ralston,CA,CISO,20454,79.2
430,Camino,CA,BANC,20541,157.8
431,Jaybird,CA,BANC,20541,161.6
432,Loon Lake,CA,BANC,20283,74.1
433,Robbs Peak,CA,BANC,20406,25.5
435,White Rock/Slab Creek,CA,BANC,20313,266.5
