,Generator,Time,Value
10155,REDOND_7_UNIT_6,28,0.0
10156,REDOND_7_UNIT_6,29,0.0
10157,REDOND_7_UNIT_6,30,0.0
10158,REDOND_7_UNIT_6,31,0.0
10159,REDOND_7_UNIT_6,32,0.0
10160,REDOND_7_UNIT_6,33,0.0
10161,REDOND_7_UNIT_6,34,0.0
10162,REDOND_7_UNIT_6,35,0.0
10163,REDOND_7_UNIT_6,36,0.0
10164,REDOND_7_UNIT_6,37,0.0
10165,REDOND_7_UNIT_6,38,0.0
10166,REDOND_7_UNIT_6,39,0.0
10167,REDOND_7_UNIT_6,40,0.0
10168,REDOND_7_UNIT_6,41,0.0
10169,REDOND_7_UNIT_6,42,0.0
10170,REDOND_7_UNIT_6,43,0.0
10171,REDOND_7_UNIT_6,44,0.0
10172,REDOND_7_UNIT_6,45,0.0
10173,REDOND_7_UNIT_6,46,0.0
10174,REDOND_7_UNIT_6,47,0.0
10175,REDOND_7_UNIT_6,48,0.0
10176,REDOND_7_UNIT_7,25,0.0
10177,REDOND_7_UNIT_7,26,0.0
10178,REDOND_7_UNIT_7,27,0.0
10179,REDOND_7_UNIT_7,28,0.0
10180,REDOND_7_UNIT_7,29,0.0
10181,REDOND_7_UNIT_7,30,0.0
10182,REDOND_7_UNIT_7,31,0.0
10183,REDOND_7_UNIT_7,32,0.0
10184,REDOND_7_UNIT_7,33,0.0
10185,REDOND_7_UNIT_7,34,0.0
10186,REDOND_7_UNIT_7,35,0.0
10187,REDOND_7_UNIT_7,36,0.0
10188,REDOND_7_UNIT_7,37,0.0
10189,REDOND_7_UNIT_7,38,0.0
10190,REDOND_7_UNIT_7,39,0.0
10191,REDOND_7_UNIT_7,40,0.0
10192,REDOND_7_UNIT_7,41,0.0
10193,REDOND_7_UNIT_7,42,0.0
10194,REDOND_7_UNIT_7,43,0.0
10195,REDOND_7_UNIT_7,44,0.0
10196,REDOND_7_UNIT_7,45,0.0
10197,REDOND_7_UNIT_7,46,0.0
10198,REDOND_7_UNIT_7,47,0.0
10199,REDOND_7_UNIT_7,48,0.0
10200,REDOND_7_UNIT_8,25,0.0
10201,REDOND_7_UNIT_8,26,0.0
10202,REDOND_7_UNIT_8,27,0.0
10203,REDOND_7_UNIT_8,28,0.0
10204,REDOND_7_UNIT_8,29,0.0
10205,REDOND_7_UNIT_8,30,0.0
10206,REDOND_7_UNIT_8,31,0.0
10207,REDOND_7_UNIT_8,32,0.0
10208,REDOND_7_UNIT_8,33,0.0
10209,REDOND_7_UNIT_8,34,0.0
10210,REDOND_7_UNIT_8,35,0.0
10211,REDOND_7_UNIT_8,36,0.0
10212,REDOND_7_UNIT_8,37,0.0
10213,REDOND_7_UNIT_8,38,0.0
10214,REDOND_7_UNIT_8,39,0.0
10215,REDOND_7_UNIT_8,40,0.0
10216,REDOND_7_UNIT_8,41,0.0
10217,REDOND_7_UNIT_8,42,0.0
10218,REDOND_7_UNIT_8,43,0.0
10219,REDOND_7_UNIT_8,44,0.0
10220,REDOND_7_UNIT_8,45,0.0
10221,REDOND_7_UNIT_8,46,0.0
10222,REDOND_7_UNIT_8,47,0.0
10223,REDOND_7_UNIT_8,48,0.0
10224,RHONDO_2_QF,25,0.0
10225,RHONDO_2_QF,26,0.0
10226,RHONDO_2_QF,27,0.0
10227,RHONDO_2_QF,28,0.0
10228,RHONDO_2_QF,29,0.0
10229,RHONDO_2_QF,30,0.0
10230,RHONDO_2_QF,31,0.0
10231,RHONDO_2_QF,32,0.0
10232,RHONDO_2_QF,33,0.0
10233,RHONDO_2_QF,34,0.0
10234,RHONDO_2_QF,35,0.0
10235,RHONDO_2_QF,36,0.0
10236,RHONDO_2_QF,37,0.0
10237,RHONDO_2_QF,38,0.0
10238,RHONDO_2_QF,39,0.0
10239,RHONDO_2_QF,40,0.0
10240,RHONDO_2_QF,41,0.0
10241,RHONDO_2_QF,42,0.0
10242,RHONDO_2_QF,43,0.0
10243,RHONDO_2_QF,44,0.0
10244,RHONDO_2_QF,45,0.0
10245,RHONDO_2_QF,46,0.0
10246,RHONDO_2_QF,47,0.0
10247,RHONDO_2_QF,48,0.0
10248,SBERDO_2_QF,25,0.0
10249,SBERDO_2_QF,26,0.0
10250,SBERDO_2_QF,27,0.0
10251,SBERDO_2_QF,28,0.0
10252,SBERDO_2_QF,29,0.0
10253,SBERDO_2_QF,30,0.0
10254,SBERDO_2_QF,31,0.0
10255,SBERDO_2_QF,32,0.0
10256,SBERDO_2_QF,33,0.0
10257,SBERDO_2_QF,34,0.0
10258,SBERDO_2_QF,35,0.0
10259,SBERDO_2_QF,36,0.0
10260,SBERDO_2_QF,37,0.0
10261,SBERDO_2_QF,38,0.0
10262,SBERDO_2_QF,39,0.0
10263,SBERDO_2_QF,40,0.0
10264,SBERDO_2_QF,41,0.0
10265,SBERDO_2_QF,42,0.0
10266,SBERDO_2_QF,43,0.0
10267,SBERDO_2_QF,44,0.0
10268,SBERDO_2_QF,45,0.0
10269,SBERDO_2_QF,46,0.0
10270,SBERDO_2_QF,47,0.0
10271,SBERDO_2_QF,48,0.0
10272,SBERDO_7_UNIT_1,25,0.0
10273,SBERDO_7_UNIT_1,26,0.0
10274,SBERDO_7_UNIT_1,27,0.0
10275,SBERDO_7_UNIT_1,28,0.0
10276,SBERDO_7_UNIT_1,29,0.0
10277,SBERDO_7_UNIT_1,30,0.0
10278,SBERDO_7_UNIT_1,31,0.0
10279,SBERDO_7_UNIT_1,32,0.0
10280,SBERDO_7_UNIT_1,33,0.0
10281,SBERDO_7_UNIT_1,34,0.0
10282,SBERDO_7_UNIT_1,35,0.0
10283,SBERDO_7_UNIT_1,36,0.0
10284,SBERDO_7_UNIT_1,37,0.0
10285,SBERDO_7_UNIT_1,38,0.0
10286,SBERDO_7_UNIT_1,39,0.0
10287,SBERDO_7_UNIT_1,40,0.0
10288,SBERDO_7_UNIT_1,41,0.0
10289,SBERDO_7_UNIT_1,42,0.0
10290,SBERDO_7_UNIT_1,43,0.0
10291,SBERDO_7_UNIT_1,44,0.0
10292,SBERDO_7_UNIT_1,45,0.0
10293,SBERDO_7_UNIT_1,46,0.0
10294,SBERDO_7_UNIT_1,47,0.0
10295,SBERDO_7_UNIT_1,48,0.0
10296,SBERDO_7_UNIT_2,25,0.0
10297,SBERDO_7_UNIT_2,26,0.0
10298,SBERDO_7_UNIT_2,27,0.0
10299,SBERDO_7_UNIT_2,28,0.0
10300,SBERDO_7_UNIT_2,29,0.0
10301,SBERDO_7_UNIT_2,30,0.0
10302,SBERDO_7_UNIT_2,31,0.0
10303,SBERDO_7_UNIT_2,32,0.0
10304,SBERDO_7_UNIT_2,33,0.0
10305,SBERDO_7_UNIT_2,34,0.0
10306,SBERDO_7_UNIT_2,35,0.0
10307,SBERDO_7_UNIT_2,36,0.0
10308,SBERDO_7_UNIT_2,37,0.0
10309,SBERDO_7_UNIT_2,38,0.0
10310,SBERDO_7_UNIT_2,39,0.0
10311,SBERDO_7_UNIT_2,40,0.0
10312,SBERDO_7_UNIT_2,41,0.0
10313,SBERDO_7_UNIT_2,42,0.0
10314,SBERDO_7_UNIT_2,43,0.0
10315,SBERDO_7_UNIT_2,44,0.0
10316,SBERDO_7_UNIT_2,45,0.0
10317,SBERDO_7_UNIT_2,46,0.0
10318,SBERDO_7_UNIT_2,47,0.0
10319,SBERDO_7_UNIT_2,48,0.0
10320,SMPPAP_6_UNIT,25,0.0
10321,SMPPAP_6_UNIT,26,0.0
10322,SMPPAP_6_UNIT,27,0.0
10323,SMPPAP_6_UNIT,28,0.0
10324,SMPPAP_6_UNIT,29,0.0
10325,SMPPAP_6_UNIT,30,0.0
10326,SMPPAP_6_UNIT,31,0.0
10327,SMPPAP_6_UNIT,32,0.0
10328,SMPPAP_6_UNIT,33,0.0
10329,SMPPAP_6_UNIT,34,0.0
10330,SMPPAP_6_UNIT,35,0.0
10331,SMPPAP_6_UNIT,36,0.0
10332,SMPPAP_6_UNIT,37,0.0
10333,SMPPAP_6_UNIT,38,0.0
10334,SMPPAP_6_UNIT,39,0.0
10335,SMPPAP_6_UNIT,40,0.0
10336,SMPPAP_6_UNIT,41,0.0
10337,SMPPAP_6_UNIT,42,0.0
10338,SMPPAP_6_UNIT,43,0.0
10339,SMPPAP_6_UNIT,44,0.0
10340,SMPPAP_6_UNIT,45,0.0
10341,SMPPAP_6_UNIT,46,0.0
10342,SMPPAP_6_UNIT,47,0.0
10343,SMPPAP_6_UNIT,48,0.0
10344,SNCLRA_6_QF,25,0.0
10345,SNCLRA_6_QF,26,0.0
10346,SNCLRA_6_QF,27,0.0
10347,SNCLRA_6_QF,28,0.0
10348,SNCLRA_6_QF,29,0.0
10349,SNCLRA_6_QF,30,0.0
10350,SNCLRA_6_QF,31,0.0
10351,SNCLRA_6_QF,32,0.0
10352,SNCLRA_6_QF,33,0.0
10353,SNCLRA_6_QF,34,0.0
10354,SNCLRA_6_QF,35,0.0
10355,SNCLRA_6_QF,36,0.0
10356,SNCLRA_6_QF,37,0.0
10357,SNCLRA_6_QF,38,0.0
10358,SNCLRA_6_QF,39,0.0
10359,SNCLRA_6_QF,40,0.0
10360,SNCLRA_6_QF,41,0.0
10361,SNCLRA_6_QF,42,0.0
10362,SNCLRA_6_QF,43,0.0
10363,SNCLRA_6_QF,44,0.0
10364,SNCLRA_6_QF,45,0.0
10365,SNCLRA_6_QF,46,0.0
10366,SNCLRA_6_QF,47,0.0
10367,SNCLRA_6_QF,48,0.0
10368,SYCAMR_2_UNITS,25,0.0
10369,SYCAMR_2_UNITS,26,0.0
10370,SYCAMR_2_UNITS,27,0.0
10371,SYCAMR_2_UNITS,28,0.0
10372,SYCAMR_2_UNITS,29,0.0
10373,SYCAMR_2_UNITS,30,0.0
10374,SYCAMR_2_UNITS,31,0.0
10375,SYCAMR_2_UNITS,32,0.0
10376,SYCAMR_2_UNITS,33,0.0
10377,SYCAMR_2_UNITS,34,0.0
10378,SYCAMR_2_UNITS,35,0.0
10379,SYCAMR_2_UNITS,36,0.0
10380,SYCAMR_2_UNITS,37,0.0
10381,SYCAMR_2_UNITS,38,0.0
10382,SYCAMR_2_UNITS,39,0.0
10383,SYCAMR_2_UNITS,40,0.0
10384,SYCAMR_2_UNITS,41,0.0
10385,SYCAMR_2_UNITS,42,0.0
10386,SYCAMR_2_UNITS,43,0.0
10387,SYCAMR_2_UNITS,44,0.0
10388,SYCAMR_2_UNITS,45,0.0
10389,SYCAMR_2_UNITS,46,0.0
10390,SYCAMR_2_UNITS,47,0.0
10391,SYCAMR_2_UNITS,48,0.0
10392,TENGEN_6_UNIT_1,25,0.0
10393,TENGEN_6_UNIT_1,26,0.0
10394,TENGEN_6_UNIT_1,27,0.0
10395,TENGEN_6_UNIT_1,28,0.0
10396,TENGEN_6_UNIT_1,29,0.0
10397,TENGEN_6_UNIT_1,30,0.0
10398,TENGEN_6_UNIT_1,31,0.0
10399,TENGEN_6_UNIT_1,32,0.0
10400,TENGEN_6_UNIT_1,33,0.0
10401,TENGEN_6_UNIT_1,34,0.0
10402,TENGEN_6_UNIT_1,35,0.0
10403,TENGEN_6_UNIT_1,36,0.0
10404,TENGEN_6_UNIT_1,37,0.0
10405,TENGEN_6_UNIT_1,38,0.0
10406,TENGEN_6_UNIT_1,39,0.0
10407,TENGEN_6_UNIT_1,40,0.0
10408,TENGEN_6_UNIT_1,41,0.0
10409,TENGEN_6_UNIT_1,42,0.0
10410,TENGEN_6_UNIT_1,43,0.0
10411,TENGEN_6_UNIT_1,44,0.0
10412,TENGEN_6_UNIT_1,45,0.0
10413,TENGEN_6_UNIT_1,46,0.0
10414,TENGEN_6_UNIT_1,47,0.0
10415,TENGEN_6_UNIT_1,48,0.0
10416,TENGEN_6_UNIT_2,25,0.0
10417,TENGEN_6_UNIT_2,26,0.0
10418,TENGEN_6_UNIT_2,27,0.0
10419,TENGEN_6_UNIT_2,28,0.0
10420,TENGEN_6_UNIT_2,29,0.0
10421,TENGEN_6_UNIT_2,30,0.0
10422,TENGEN_6_UNIT_2,31,0.0
10423,TENGEN_6_UNIT_2,32,0.0
10424,TENGEN_6_UNIT_2,33,0.0
10425,TENGEN_6_UNIT_2,34,0.0
10426,TENGEN_6_UNIT_2,35,0.0
10427,TENGEN_6_UNIT_2,36,0.0
10428,TENGEN_6_UNIT_2,37,0.0
10429,TENGEN_6_UNIT_2,38,0.0
10430,TENGEN_6_UNIT_2,39,0.0
10431,TENGEN_6_UNIT_2,40,0.0
10432,TENGEN_6_UNIT_2,41,0.0
10433,TENGEN_6_UNIT_2,42,0.0
10434,TENGEN_6_UNIT_2,43,0.0
10435,TENGEN_6_UNIT_2,44,0.0
10436,TENGEN_6_UNIT_2,45,0.0
10437,TENGEN_6_UNIT_2,46,0.0
10438,TENGEN_6_UNIT_2,47,0.0
10439,TENGEN_6_UNIT_2,48,0.0
10440,BDGRCK_1_UNITS,25,0.0
10441,BDGRCK_1_UNITS,26,0.0
10442,BDGRCK_1_UNITS,27,0.0
10443,BDGRCK_1_UNITS,28,0.0
10444,BDGRCK_1_UNITS,29,0.0
10445,BDGRCK_1_UNITS,30,0.0
10446,BDGRCK_1_UNITS,31,0.0
10447,BDGRCK_1_UNITS,32,0.0
10448,BDGRCK_1_UNITS,33,0.0
10449,BDGRCK_1_UNITS,34,0.0
10450,BDGRCK_1_UNITS,35,0.0
10451,BDGRCK_1_UNITS,36,0.0
10452,BDGRCK_1_UNITS,37,0.0
10453,BDGRCK_1_UNITS,38,0.0
10454,BDGRCK_1_UNITS,39,0.0
10455,BDGRCK_1_UNITS,40,0.0
10456,BDGRCK_1_UNITS,41,0.0
10457,BDGRCK_1_UNITS,42,0.0
10458,BDGRCK_1_UNITS,43,0.0
10459,BDGRCK_1_UNITS,44,0.0
10460,BDGRCK_1_UNITS,45,0.0
10461,BDGRCK_1_UNITS,46,0.0
10462,BDGRCK_1_UNITS,47,0.0
10463,BDGRCK_1_UNITS,48,0.0
10464,BEARMT_1_UNIT,25,0.0
10465,BEARMT_1_UNIT,26,0.0
10466,BEARMT_1_UNIT,27,0.0
10467,BEARMT_1_UNIT,28,0.0
10468,BEARMT_1_UNIT,29,0.0
10469,BEARMT_1_UNIT,30,0.0
10470,BEARMT_1_UNIT,31,0.0
10471,BEARMT_1_UNIT,32,0.0
10472,BEARMT_1_UNIT,33,0.0
10473,BEARMT_1_UNIT,34,0.0
10474,BEARMT_1_UNIT,35,0.0
10475,BEARMT_1_UNIT,36,0.0
10476,BEARMT_1_UNIT,37,0.0
10477,BEARMT_1_UNIT,38,0.0
10478,BEARMT_1_UNIT,39,0.0
10479,BEARMT_1_UNIT,40,0.0
10480,BEARMT_1_UNIT,41,0.0
10481,BEARMT_1_UNIT,42,0.0
10482,BEARMT_1_UNIT,43,0.0
10483,BEARMT_1_UNIT,44,0.0
10484,BEARMT_1_UNIT,45,0.0
10485,BEARMT_1_UNIT,46,0.0
10486,BEARMT_1_UNIT,47,0.0
10487,BEARMT_1_UNIT,48,0.0
10488,CHALK_1_UNIT,25,0.0
10489,CHALK_1_UNIT,26,0.0
10490,CHALK_1_UNIT,27,0.0
10491,CHALK_1_UNIT,28,0.0
10492,CHALK_1_UNIT,29,0.0
10493,CHALK_1_UNIT,30,0.0
10494,CHALK_1_UNIT,31,0.0
10495,CHALK_1_UNIT,32,0.0
10496,CHALK_1_UNIT,33,0.0
10497,CHALK_1_UNIT,34,0.0
10498,CHALK_1_UNIT,35,0.0
10499,CHALK_1_UNIT,36,0.0
10500,CHALK_1_UNIT,37,0.0
10501,CHALK_1_UNIT,38,0.0
10502,CHALK_1_UNIT,39,0.0
10503,CHALK_1_UNIT,40,0.0
10504,CHALK_1_UNIT,41,0.0
10505,CHALK_1_UNIT,42,0.0
10506,CHALK_1_UNIT,43,0.0
10507,CHALK_1_UNIT,44,0.0
10508,CHALK_1_UNIT,45,0.0
10509,CHALK_1_UNIT,46,0.0
10510,CHALK_1_UNIT,47,0.0
10511,CHALK_1_UNIT,48,0.0
10512,CHEVCD_6_UNIT,25,0.0
10513,CHEVCD_6_UNIT,26,0.0
10514,CHEVCD_6_UNIT,27,0.0
10515,CHEVCD_6_UNIT,28,0.0
10516,CHEVCD_6_UNIT,29,0.0
10517,CHEVCD_6_UNIT,30,0.0
10518,CHEVCD_6_UNIT,31,0.0
10519,CHEVCD_6_UNIT,32,0.0
10520,CHEVCD_6_UNIT,33,0.0
10521,CHEVCD_6_UNIT,34,0.0
10522,CHEVCD_6_UNIT,35,0.0
10523,CHEVCD_6_UNIT,36,0.0
10524,CHEVCD_6_UNIT,37,0.0
10525,CHEVCD_6_UNIT,38,0.0
10526,CHEVCD_6_UNIT,39,0.0
10527,CHEVCD_6_UNIT,40,0.0
10528,CHEVCD_6_UNIT,41,0.0
10529,CHEVCD_6_UNIT,42,0.0
10530,CHEVCD_6_UNIT,43,0.0
10531,CHEVCD_6_UNIT,44,0.0
10532,CHEVCD_6_UNIT,45,0.0
10533,CHEVCD_6_UNIT,46,0.0
10534,CHEVCD_6_UNIT,47,0.0
10535,CHEVCD_6_UNIT,48,0.0
10536,CHEVCY_1_UNIT,25,0.0
10537,CHEVCY_1_UNIT,26,0.0
10538,CHEVCY_1_UNIT,27,0.0
10539,CHEVCY_1_UNIT,28,0.0
10540,CHEVCY_1_UNIT,29,0.0
10541,CHEVCY_1_UNIT,30,0.0
10542,CHEVCY_1_UNIT,31,0.0
10543,CHEVCY_1_UNIT,32,0.0
10544,CHEVCY_1_UNIT,33,0.0
10545,CHEVCY_1_UNIT,34,0.0
10546,CHEVCY_1_UNIT,35,0.0
10547,CHEVCY_1_UNIT,36,0.0
10548,CHEVCY_1_UNIT,37,0.0
10549,CHEVCY_1_UNIT,38,0.0
10550,CHEVCY_1_UNIT,39,0.0
10551,CHEVCY_1_UNIT,40,0.0
10552,CHEVCY_1_UNIT,41,0.0
10553,CHEVCY_1_UNIT,42,0.0
10554,CHEVCY_1_UNIT,43,0.0
10555,CHEVCY_1_UNIT,44,0.0
10556,CHEVCY_1_UNIT,45,0.0
10557,CHEVCY_1_UNIT,46,0.0
10558,CHEVCY_1_UNIT,47,0.0
10559,CHEVCY_1_UNIT,48,0.0
10560,DEXZEL_1_UNIT,25,0.0
10561,DEXZEL_1_UNIT,26,0.0
10562,DEXZEL_1_UNIT,27,0.0
10563,DEXZEL_1_UNIT,28,0.0
10564,DEXZEL_1_UNIT,29,0.0
10565,DEXZEL_1_UNIT,30,0.0
10566,DEXZEL_1_UNIT,31,0.0
10567,DEXZEL_1_UNIT,32,0.0
10568,DEXZEL_1_UNIT,33,0.0
10569,DEXZEL_1_UNIT,34,0.0
10570,DEXZEL_1_UNIT,35,0.0
10571,DEXZEL_1_UNIT,36,0.0
10572,DEXZEL_1_UNIT,37,0.0
10573,DEXZEL_1_UNIT,38,0.0
10574,DEXZEL_1_UNIT,39,0.0
10575,DEXZEL_1_UNIT,40,0.0
10576,DEXZEL_1_UNIT,41,0.0
10577,DEXZEL_1_UNIT,42,0.0
10578,DEXZEL_1_UNIT,43,0.0
10579,DEXZEL_1_UNIT,44,0.0
10580,DEXZEL_1_UNIT,45,0.0
10581,DEXZEL_1_UNIT,46,0.0
10582,DEXZEL_1_UNIT,47,0.0
10583,DEXZEL_1_UNIT,48,0.0
10584,DISCOV_1_CHEVRN,25,0.0
10585,DISCOV_1_CHEVRN,26,0.0
10586,DISCOV_1_CHEVRN,27,0.0
10587,DISCOV_1_CHEVRN,28,0.0
10588,DISCOV_1_CHEVRN,29,0.0
10589,DISCOV_1_CHEVRN,30,0.0
10590,DISCOV_1_CHEVRN,31,0.0
10591,DISCOV_1_CHEVRN,32,0.0
10592,DISCOV_1_CHEVRN,33,0.0
10593,DISCOV_1_CHEVRN,34,0.0
10594,DISCOV_1_CHEVRN,35,0.0
10595,DISCOV_1_CHEVRN,36,0.0
10596,DISCOV_1_CHEVRN,37,0.0
10597,DISCOV_1_CHEVRN,38,0.0
10598,DISCOV_1_CHEVRN,39,0.0
10599,DISCOV_1_CHEVRN,40,0.0
10600,DISCOV_1_CHEVRN,41,0.0
10601,DISCOV_1_CHEVRN,42,0.0
10602,DISCOV_1_CHEVRN,43,0.0
10603,DISCOV_1_CHEVRN,44,0.0
10604,DISCOV_1_CHEVRN,45,0.0
10605,DISCOV_1_CHEVRN,46,0.0
10606,DISCOV_1_CHEVRN,47,0.0
10607,DISCOV_1_CHEVRN,48,0.0
10608,DOUBLC_1_UNITS,25,0.0
10609,DOUBLC_1_UNITS,26,0.0
10610,DOUBLC_1_UNITS,27,0.0
10611,DOUBLC_1_UNITS,28,0.0
10612,DOUBLC_1_UNITS,29,0.0
10613,DOUBLC_1_UNITS,30,0.0
10614,DOUBLC_1_UNITS,31,0.0
10615,DOUBLC_1_UNITS,32,0.0
10616,DOUBLC_1_UNITS,33,0.0
10617,DOUBLC_1_UNITS,34,0.0
10618,DOUBLC_1_UNITS,35,0.0
10619,DOUBLC_1_UNITS,36,0.0
10620,DOUBLC_1_UNITS,37,0.0
10621,DOUBLC_1_UNITS,38,0.0
10622,DOUBLC_1_UNITS,39,0.0
10623,DOUBLC_1_UNITS,40,0.0
10624,DOUBLC_1_UNITS,41,0.0
10625,DOUBLC_1_UNITS,42,0.0
10626,DOUBLC_1_UNITS,43,0.0
10627,DOUBLC_1_UNITS,44,0.0
10628,DOUBLC_1_UNITS,45,0.0
10629,DOUBLC_1_UNITS,46,0.0
10630,DOUBLC_1_UNITS,47,0.0
10631,DOUBLC_1_UNITS,48,0.0
10632,FELLOW_1_SHELLW,25,0.0
10633,FELLOW_1_SHELLW,26,0.0
10634,FELLOW_1_SHELLW,27,0.0
10635,FELLOW_1_SHELLW,28,0.0
10636,FELLOW_1_SHELLW,29,0.0
10637,FELLOW_1_SHELLW,30,0.0
10638,FELLOW_1_SHELLW,31,0.0
10639,FELLOW_1_SHELLW,32,0.0
10640,FELLOW_1_SHELLW,33,0.0
10641,FELLOW_1_SHELLW,34,0.0
10642,FELLOW_1_SHELLW,35,0.0
10643,FELLOW_1_SHELLW,36,0.0
10644,FELLOW_1_SHELLW,37,0.0
10645,FELLOW_1_SHELLW,38,0.0
10646,FELLOW_1_SHELLW,39,0.0
10647,FELLOW_1_SHELLW,40,0.0
10648,FELLOW_1_SHELLW,41,0.0
10649,FELLOW_1_SHELLW,42,0.0
10650,FELLOW_1_SHELLW,43,0.0
10651,FELLOW_1_SHELLW,44,0.0
10652,FELLOW_1_SHELLW,45,0.0
10653,FELLOW_1_SHELLW,46,0.0
10654,FELLOW_1_SHELLW,47,0.0
10655,FELLOW_1_SHELLW,48,0.0
10656,FELLOW_1_TENNCO,25,0.0
10657,FELLOW_1_TENNCO,26,0.0
10658,FELLOW_1_TENNCO,27,0.0
10659,FELLOW_1_TENNCO,28,0.0
10660,FELLOW_1_TENNCO,29,0.0
10661,FELLOW_1_TENNCO,30,0.0
10662,FELLOW_1_TENNCO,31,0.0
10663,FELLOW_1_TENNCO,32,0.0
10664,FELLOW_1_TENNCO,33,0.0
10665,FELLOW_1_TENNCO,34,0.0
10666,FELLOW_1_TENNCO,35,0.0
10667,FELLOW_1_TENNCO,36,0.0
10668,FELLOW_1_TENNCO,37,0.0
10669,FELLOW_1_TENNCO,38,0.0
10670,FELLOW_1_TENNCO,39,0.0
10671,FELLOW_1_TENNCO,40,0.0
10672,FELLOW_1_TENNCO,41,0.0
10673,FELLOW_1_TENNCO,42,0.0
10674,FELLOW_1_TENNCO,43,0.0
10675,FELLOW_1_TENNCO,44,0.0
10676,FELLOW_1_TENNCO,45,0.0
10677,FELLOW_1_TENNCO,46,0.0
10678,FELLOW_1_TENNCO,47,0.0
10679,FELLOW_1_TENNCO,48,0.0
10680,FRITO_1_LAY,25,0.0
10681,FRITO_1_LAY,26,0.0
10682,FRITO_1_LAY,27,0.0
10683,FRITO_1_LAY,28,0.0
10684,FRITO_1_LAY,29,0.0
10685,FRITO_1_LAY,30,0.0
10686,FRITO_1_LAY,31,0.0
10687,FRITO_1_LAY,32,0.0
10688,FRITO_1_LAY,33,0.0
10689,FRITO_1_LAY,34,0.0
10690,FRITO_1_LAY,35,0.0
10691,FRITO_1_LAY,36,0.0
10692,FRITO_1_LAY,37,0.0
10693,FRITO_1_LAY,38,0.0
10694,FRITO_1_LAY,39,0.0
10695,FRITO_1_LAY,40,0.0
10696,FRITO_1_LAY,41,0.0
10697,FRITO_1_LAY,42,0.0
10698,FRITO_1_LAY,43,0.0
10699,FRITO_1_LAY,44,0.0
10700,FRITO_1_LAY,45,0.0
10701,FRITO_1_LAY,46,0.0
10702,FRITO_1_LAY,47,0.0
10703,FRITO_1_LAY,48,0.0
10704,KERNFT_1_UNITS,25,0.0
10705,KERNFT_1_UNITS,26,0.0
10706,KERNFT_1_UNITS,27,0.0
10707,KERNFT_1_UNITS,28,0.0
10708,KERNFT_1_UNITS,29,0.0
10709,KERNFT_1_UNITS,30,0.0
10710,KERNFT_1_UNITS,31,0.0
10711,KERNFT_1_UNITS,32,0.0
10712,KERNFT_1_UNITS,33,0.0
10713,KERNFT_1_UNITS,34,0.0
10714,KERNFT_1_UNITS,35,0.0
10715,KERNFT_1_UNITS,36,0.0
10716,KERNFT_1_UNITS,37,0.0
10717,KERNFT_1_UNITS,38,0.0
10718,KERNFT_1_UNITS,39,0.0
10719,KERNFT_1_UNITS,40,0.0
10720,KERNFT_1_UNITS,41,0.0
10721,KERNFT_1_UNITS,42,0.0
10722,KERNFT_1_UNITS,43,0.0
10723,KERNFT_1_UNITS,44,0.0
10724,KERNFT_1_UNITS,45,0.0
10725,KERNFT_1_UNITS,46,0.0
10726,KERNFT_1_UNITS,47,0.0
10727,KERNFT_1_UNITS,48,0.0
10728,KERNRG_1_UNITS,25,0.0
10729,KERNRG_1_UNITS,26,0.0
10730,KERNRG_1_UNITS,27,0.0
10731,KERNRG_1_UNITS,28,0.0
10732,KERNRG_1_UNITS,29,0.0
10733,KERNRG_1_UNITS,30,0.0
10734,KERNRG_1_UNITS,31,0.0
10735,KERNRG_1_UNITS,32,0.0
10736,KERNRG_1_UNITS,33,0.0
10737,KERNRG_1_UNITS,34,0.0
10738,KERNRG_1_UNITS,35,0.0
10739,KERNRG_1_UNITS,36,0.0
10740,KERNRG_1_UNITS,37,0.0
10741,KERNRG_1_UNITS,38,0.0
10742,KERNRG_1_UNITS,39,0.0
10743,KERNRG_1_UNITS,40,0.0
10744,KERNRG_1_UNITS,41,0.0
10745,KERNRG_1_UNITS,42,0.0
10746,KERNRG_1_UNITS,43,0.0
10747,KERNRG_1_UNITS,44,0.0
10748,KERNRG_1_UNITS,45,0.0
10749,KERNRG_1_UNITS,46,0.0
10750,KERNRG_1_UNITS,47,0.0
10751,KERNRG_1_UNITS,48,0.0
10752,LIVOAK_1_UNIT_1,25,0.0
10753,LIVOAK_1_UNIT_1,26,0.0
10754,LIVOAK_1_UNIT_1,27,0.0
10755,LIVOAK_1_UNIT_1,28,0.0
10756,LIVOAK_1_UNIT_1,29,0.0
10757,LIVOAK_1_UNIT_1,30,0.0
10758,LIVOAK_1_UNIT_1,31,0.0
10759,LIVOAK_1_UNIT_1,32,0.0
10760,LIVOAK_1_UNIT_1,33,0.0
10761,LIVOAK_1_UNIT_1,34,0.0
10762,LIVOAK_1_UNIT_1,35,0.0
10763,LIVOAK_1_UNIT_1,36,0.0
10764,LIVOAK_1_UNIT_1,37,0.0
10765,LIVOAK_1_UNIT_1,38,0.0
10766,LIVOAK_1_UNIT_1,39,0.0
10767,LIVOAK_1_UNIT_1,40,0.0
10768,LIVOAK_1_UNIT_1,41,0.0
10769,LIVOAK_1_UNIT_1,42,0.0
10770,LIVOAK_1_UNIT_1,43,0.0
10771,LIVOAK_1_UNIT_1,44,0.0
