,SelectedNodes
0,10001
1,10005
2,10009
3,10022
4,10024
5,10025
6,10033
7,10035
8,10040
9,10093
10,10342
11,10525
12,10558
13,10570
14,10600
15,10677
16,13018
17,13019
18,13034
19,13366
20,13415
21,13420
22,13446
23,20000
24,20007
25,20012
26,20026
27,20238
28,21066
29,21140
30,23263
31,25160
32,25496
33,28688
34,28707
35,30001
36,30098
37,40000
38,40001
39,40050
40,40066
41,40602
42,40691
43,50000
44,50007
45,50024
46,50196
47,50316
48,53000
49,53012
50,60000
51,60094
52,60577
53,70000
54,70009
55,70016
56,74001
57,74053
58,74104
59,74132
60,74235
61,77001
62,77094
63,77173
64,80005
65,80007
66,80015
67,25675
68,25439
69,28078
70,25289
71,25303
72,40003
73,40004
74,25598
75,28122
76,25447
77,28365
78,30220
79,30221
80,25714
81,21121
82,25474
83,30144
84,30146
85,25403
86,40367
87,40369
88,28549
89,28128
90,60194
91,40281
92,40279
93,25618
94,23017
95,28099
96,25375
97,30205
98,30207
99,40162
100,40160
101,25385
102,13175
103,50099
104,25595
105,23230
106,25730
107,25400
108,40391
109,40390
110,28401
111,30174
112,30172
113,60512
114,60514
115,40168
116,40169
117,28474
118,21165
119,50101
120,25284
121,30225
122,30226
123,10344
124,25362
125,40518
126,40519
127,28060
128,40310
129,40309
130,25587
131,28302
132,80047
133,80050
134,80046
135,21129
136,40535
137,30124
138,30182
139,30184
140,40145
141,40144
142,40299
143,40301
144,10609
145,13265
146,30189
147,25455
148,28064
149,30126
150,11014
151,40843
152,30372
153,26097
154,13499
155,40786
156,21646
157,23377
158,40836
159,40884
160,10750
161,70153
162,25829
163,26133
164,77258
165,26012
166,60662
167,53215
168,20487
169,40878
170,70172
171,26197
172,50385
173,26163
174,53297
175,50397
176,40824
177,21596
178,20390
179,70097
180,10859
181,13684
182,10768
183,60872
184,30390
185,50360
186,10710
187,40903
188,40912
189,13693
190,26017
191,40984
192,23417
193,30451
194,29018
195,10811
196,13698
197,60686
198,13669
199,10965
200,60751
201,40934
202,25938
203,60775
204,11041
205,50448
206,28784
207,10908
208,80091
209,29027
210,13475
211,10683
212,13518
213,70125
214,40739
215,70134
216,25834
217,20428
218,26051
219,21681
220,25904
221,28850
222,28885
223,28765
224,10919
225,26145
226,26215
227,40763
228,29083
229,10944
230,60651
231,60891
232,53253
233,50443
234,40854
235,11077
236,20439
237,30342
238,28844
239,23510
240,20299
241,60629
242,28797
243,40993
244,40756
245,10930
246,26061
247,13509
248,60833
249,26157
250,60403
251,40534
252,40206
253,40208
254,10607
255,21497
256,40564
257,40563
258,10209
259,50077
260,50075
261,60495
262,60494
263,30190
264,28013
265,28024
266,13177
267,25576
268,21131
269,28527
270,25490
271,28048
272,60309
273,60308
274,40151
275,40154
276,25657
277,21182
278,25665
279,21108
280,40192
281,40191
282,28361
283,25096
284,28503
285,25554
286,40076
287,25659
288,40073
289,25426
290,25769
291,30113
292,30116
293,25276
294,28354
295,40399
296,40401
297,30151
298,30149
299,25268
