,AZPS,AVA,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
44,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
45,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
46,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
47,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
48,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
49,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
50,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
51,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
52,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
53,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
54,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
55,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
56,74.0,0.0,1.0,0.0,0,2995.0,0,66.0,0,32.0,2.0,119.0,141.0,0.0,146.0,3.0,0,145.0,179.0,0,0,205.0,119.0,0,0,29.0,11.0,0
57,205.0,2.0,15.0,0.0,0,5697.0,0,86.0,0,108.0,40.0,443.0,324.0,1.0,538.0,17.0,0,239.0,290.0,0,0,554.0,152.0,0,0,31.0,23.0,0
58,300.0,6.0,47.0,1.0,0,6579.0,0,87.0,0,121.0,92.0,664.0,493.0,2.0,588.0,61.0,0,253.0,283.0,0,0,648.0,144.0,0,0,36.0,23.0,0
59,308.0,2.0,53.0,1.0,0,7549.0,0,84.0,0,123.0,125.0,808.0,550.0,3.0,565.0,85.0,0,242.0,261.0,0,0,639.0,143.0,0,0,36.0,23.0,0
60,308.0,2.0,75.0,1.0,0,7084.0,0,83.0,0,128.0,109.0,861.0,547.0,4.0,558.0,86.0,0,239.0,241.0,0,0,591.0,149.0,0,0,27.0,22.0,0
61,317.0,3.0,70.0,1.0,0,7203.0,0,86.0,0,123.0,98.0,817.0,533.0,4.0,593.0,107.0,0,243.0,213.0,0,0,631.0,152.0,0,0,35.0,22.0,0
62,333.0,4.0,62.0,1.0,0,6713.0,0,87.0,0,100.0,90.0,728.0,469.0,3.0,539.0,123.0,0,243.0,223.0,0,0,672.0,151.0,0,0,33.0,24.0,0
63,325.0,3.0,63.0,1.0,0,5387.0,0,80.0,0,72.0,62.0,641.0,355.0,0.0,334.0,134.0,0,195.0,188.0,0,0,560.0,117.0,0,0,28.0,24.0,0
64,228.0,1.0,37.0,0.0,0,1731.0,0,33.0,0,44.0,28.0,338.0,187.0,0.0,201.0,73.0,0,43.0,28.0,0,0,280.0,15.0,0,0,8.0,10.0,0
65,131.0,0.0,11.0,0.0,0,4.0,0,1.0,0,8.0,1.0,64.0,17.0,0.0,7.0,9.0,0,0.0,0.0,0,0,21.0,0.0,0,0,0.0,1.0,0
66,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
67,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
68,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
69,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
70,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
71,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
72,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
73,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
74,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
75,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
76,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
77,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
78,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
79,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
80,90.0,0.0,0.0,0.0,0,3239.0,0,63.0,0,34.0,1.0,145.0,148.0,0.0,58.0,3.0,0,154.0,125.0,0,0,205.0,118.0,0,0,15.0,11.0,0
81,182.0,4.0,8.0,0.0,0,6591.0,0,84.0,0,107.0,7.0,533.0,519.0,2.0,189.0,43.0,0,234.0,236.0,0,0,483.0,147.0,0,0,37.0,24.0,0
82,269.0,6.0,36.0,2.0,0,7242.0,0,81.0,0,134.0,17.0,709.0,513.0,6.0,328.0,157.0,0,242.0,236.0,0,0,659.0,152.0,0,0,44.0,25.0,0
83,329.0,2.0,50.0,2.0,0,7345.0,0,79.0,0,139.0,29.0,744.0,476.0,6.0,478.0,159.0,0,235.0,223.0,0,0,665.0,144.0,0,0,49.0,23.0,0
84,336.0,2.0,61.0,2.0,0,7209.0,0,82.0,0,133.0,67.0,788.0,499.0,3.0,534.0,146.0,0,222.0,223.0,0,0,646.0,140.0,0,0,52.0,22.0,0
85,347.0,3.0,60.0,2.0,0,7056.0,0,85.0,0,134.0,124.0,797.0,496.0,5.0,570.0,139.0,0,208.0,206.0,0,0,621.0,145.0,0,0,56.0,22.0,0
86,366.0,4.0,56.0,2.0,0,6456.0,0,86.0,0,133.0,152.0,782.0,520.0,5.0,606.0,147.0,0,184.0,186.0,0,0,648.0,144.0,0,0,50.0,24.0,0
87,353.0,3.0,48.0,2.0,0,5444.0,0,73.0,0,120.0,132.0,688.0,487.0,2.0,539.0,130.0,0,146.0,159.0,0,0,586.0,121.0,0,0,41.0,24.0,0
88,252.0,3.0,40.0,1.0,0,1541.0,0,23.0,0,67.0,64.0,322.0,220.0,0.0,188.0,64.0,0,40.0,31.0,0,0,299.0,19.0,0,0,7.0,16.0,0
89,141.0,0.0,7.0,0.0,0,1541.0,0,1.0,0,9.0,2.0,54.0,17.0,0.0,4.0,8.0,0,0.0,0.0,0,0,17.0,0.0,0,0,0.0,1.0,0
90,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
91,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
92,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
93,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
94,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
95,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
96,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
97,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
98,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
99,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
100,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
101,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
102,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
103,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
104,97.0,0.0,1.0,0.0,0,2490.0,0,67.0,0,31.0,0.0,69.0,106.0,0.0,146.0,3.0,0,153.0,125.0,0,0,243.0,129.0,0,0,27.0,9.0,0
105,222.0,4.0,28.0,0.0,0,4905.0,0,85.0,0,95.0,6.0,416.0,408.0,3.0,536.0,14.0,0,236.0,208.0,0,0,576.0,160.0,0,0,59.0,22.0,0
106,309.0,6.0,74.0,1.0,0,6434.0,0,85.0,0,132.0,21.0,809.0,494.0,4.0,649.0,41.0,0,249.0,251.0,0,0,659.0,157.0,0,0,61.0,23.0,0
107,361.0,5.0,90.0,1.0,0,7194.0,0,82.0,0,134.0,50.0,874.0,513.0,4.0,626.0,74.0,0,243.0,254.0,0,0,652.0,150.0,0,0,53.0,23.0,0
108,359.0,4.0,93.0,1.0,0,7138.0,0,82.0,0,136.0,99.0,796.0,506.0,6.0,615.0,92.0,0,241.0,253.0,0,0,641.0,148.0,0,0,53.0,22.0,0
109,364.0,3.0,98.0,1.0,0,7262.0,0,85.0,0,132.0,105.0,958.0,533.0,7.0,617.0,96.0,0,240.0,258.0,0,0,657.0,151.0,0,0,56.0,22.0,0
110,366.0,1.0,109.0,0.0,0,6278.0,0,86.0,0,137.0,101.0,686.0,548.0,5.0,588.0,77.0,0,245.0,273.0,0,0,656.0,152.0,0,0,56.0,24.0,0
111,345.0,1.0,98.0,1.0,0,4948.0,0,80.0,0,116.0,54.0,600.0,481.0,2.0,571.0,97.0,0,197.0,118.0,0,0,510.0,121.0,0,0,35.0,24.0,0
112,262.0,1.0,70.0,1.0,0,1441.0,0,35.0,0,64.0,10.0,284.0,221.0,0.0,279.0,49.0,0,51.0,16.0,0,0,293.0,23.0,0,0,5.0,17.0,0
113,156.0,1.0,9.0,0.0,0,1441.0,0,1.0,0,9.0,1.0,36.0,19.0,0.0,5.0,5.0,0,0.0,0.0,0,0,23.0,0.0,0,0,0.0,2.0,0
114,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
115,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
116,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
117,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
118,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
119,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
120,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
121,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
122,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
123,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
124,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
125,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
126,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
127,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
128,133.0,0.0,2.0,0.0,0,3317.0,0,67.0,0,33.0,4.0,134.0,153.0,0.0,188.0,4.0,0,165.0,168.0,0,0,234.0,123.0,0,0,22.0,12.0,0
129,231.0,0.0,22.0,0.0,0,5876.0,0,87.0,0,109.0,25.0,579.0,528.0,2.0,646.0,28.0,0,250.0,296.0,0,0,546.0,162.0,0,0,54.0,23.0,0
130,311.0,1.0,45.0,0.0,0,6703.0,0,87.0,0,135.0,19.0,860.0,611.0,4.0,712.0,67.0,0,262.0,289.0,0,0,596.0,159.0,0,0,58.0,24.0,0
131,360.0,2.0,71.0,0.0,0,6839.0,0,85.0,0,115.0,49.0,911.0,582.0,4.0,637.0,75.0,0,246.0,266.0,0,0,592.0,154.0,0,0,58.0,25.0,0
132,348.0,4.0,87.0,0.0,0,7180.0,0,85.0,0,118.0,52.0,924.0,557.0,4.0,611.0,74.0,0,241.0,229.0,0,0,585.0,153.0,0,0,57.0,22.0,0
133,371.0,3.0,93.0,0.0,0,7403.0,0,87.0,0,114.0,35.0,911.0,559.0,3.0,644.0,96.0,0,250.0,257.0,0,0,561.0,156.0,0,0,59.0,23.0,0
134,380.0,2.0,106.0,0.0,0,7011.0,0,90.0,0,112.0,23.0,873.0,590.0,2.0,678.0,86.0,0,252.0,268.0,0,0,628.0,157.0,0,0,61.0,25.0,0
135,363.0,1.0,92.0,0.0,0,5862.0,0,83.0,0,104.0,10.0,757.0,589.0,0.0,644.0,117.0,0,213.0,195.0,0,0,531.0,126.0,0,0,49.0,25.0,0
136,267.0,2.0,73.0,0.0,0,2139.0,0,37.0,0,66.0,8.0,415.0,341.0,0.0,284.0,79.0,0,56.0,32.0,0,0,295.0,21.0,0,0,9.0,17.0,0
137,142.0,0.0,11.0,0.0,0,2139.0,0,1.0,0,12.0,0.0,56.0,29.0,0.0,7.0,6.0,0,0.0,0.0,0,0,22.0,0.0,0,0,0.0,2.0,0
138,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
139,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
140,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
141,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
