,AZPS,AVA,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
15,330.0,0.0,83.0,1.0,0,6204.0,0,78.0,0,107.0,51.0,681.0,402.0,0.0,591.0,129.0,0,46.0,62.0,0,0,457.0,62.0,0,0,25.0,0,0
16,253.0,1.0,52.0,1.0,0,1821.0,0,30.0,0,58.0,18.0,333.0,227.0,0.0,228.0,55.0,0,9.0,4.0,0,0,220.0,10.0,0,0,2.0,0,0
17,113.0,1.0,9.0,0.0,0,1821.0,0,0.0,0,8.0,1.0,35.0,17.0,0.0,5.0,8.0,0,0.0,0.0,0,0,11.0,0.0,0,0,0.0,0,0
18,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
19,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
20,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
21,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
22,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
23,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
24,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
25,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
26,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
27,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
28,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
29,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
30,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
31,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
32,159.0,0.0,3.0,0.0,0,3462.0,0,23.0,0,28.0,4.0,112.0,94.0,0.0,148.0,4.0,0,20.0,66.0,0,0,183.0,49.0,0,0,14.0,0,0
33,290.0,4.0,38.0,1.0,0,7057.0,0,36.0,0,69.0,46.0,516.0,329.0,0.0,554.0,55.0,0,38.0,143.0,0,0,463.0,75.0,0,0,33.0,0,0
34,425.0,0.0,89.0,3.0,0,7879.0,0,42.0,0,106.0,92.0,806.0,404.0,0.0,633.0,112.0,0,68.0,178.0,0,0,525.0,68.0,0,0,37.0,0,0
35,445.0,6.0,94.0,3.0,0,7792.0,0,45.0,0,113.0,91.0,866.0,403.0,0.0,581.0,124.0,0,89.0,197.0,0,0,487.0,65.0,0,0,34.0,0,0
36,441.0,4.0,97.0,2.0,0,7731.0,0,44.0,0,112.0,126.0,875.0,400.0,0.0,558.0,113.0,0,104.0,210.0,0,0,502.0,88.0,0,0,33.0,0,0
37,444.0,5.0,101.0,2.0,0,7885.0,0,36.0,0,115.0,134.0,860.0,405.0,0.0,576.0,118.0,0,104.0,214.0,0,0,490.0,113.0,0,0,37.0,0,0
38,448.0,8.0,95.0,3.0,0,7861.0,0,36.0,0,112.0,127.0,819.0,411.0,0.0,657.0,109.0,0,81.0,220.0,0,0,549.0,113.0,0,0,39.0,0,0
39,423.0,8.0,93.0,3.0,0,6440.0,0,14.0,0,107.0,139.0,681.0,406.0,0.0,602.0,86.0,0,46.0,145.0,0,0,468.0,71.0,0,0,33.0,0,0
40,307.0,5.0,59.0,1.0,0,1949.0,0,3.0,0,51.0,35.0,337.0,255.0,0.0,224.0,59.0,0,6.0,18.0,0,0,231.0,14.0,0,0,7.0,0,0
41,135.0,0.0,12.0,0.0,0,80.0,0,0.0,0,6.0,1.0,36.0,90.0,0.0,3.0,7.0,0,0.0,0.0,0,0,12.0,0.0,0,0,0.0,0,0
42,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
43,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
44,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
45,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
46,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
47,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
48,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
49,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
50,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
51,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
52,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
53,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
54,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
55,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
56,91.0,0.0,4.0,0.0,0,3503.0,0,59.0,0,23.0,4.0,114.0,95.0,0.0,160.0,4.0,0,85.0,115.0,0,0,194.0,117.0,0,0,19.0,0,0
57,216.0,0.0,36.0,0.0,0,7105.0,0,80.0,0,70.0,90.0,519.0,330.0,1.0,575.0,7.0,0,139.0,194.0,0,0,459.0,150.0,0,0,40.0,0,0
58,342.0,0.0,91.0,1.0,0,7868.0,0,86.0,0,92.0,146.0,800.0,398.0,4.0,649.0,19.0,0,154.0,208.0,0,0,558.0,151.0,0,0,38.0,0,0
59,389.0,1.0,105.0,1.0,0,7842.0,0,87.0,0,100.0,133.0,850.0,407.0,5.0,602.0,32.0,0,157.0,210.0,0,0,555.0,146.0,0,0,34.0,0,0
60,381.0,1.0,90.0,1.0,0,7786.0,0,86.0,0,115.0,129.0,856.0,391.0,6.0,571.0,47.0,0,154.0,207.0,0,0,542.0,146.0,0,0,34.0,0,0
61,381.0,3.0,88.0,1.0,0,7850.0,0,89.0,0,116.0,119.0,842.0,390.0,6.0,608.0,57.0,0,160.0,207.0,0,0,550.0,150.0,0,0,37.0,0,0
62,392.0,0.0,100.0,1.0,0,7695.0,0,90.0,0,117.0,125.0,803.0,411.0,4.0,678.0,60.0,0,157.0,213.0,0,0,561.0,150.0,0,0,35.0,0,0
63,390.0,1.0,56.0,1.0,0,6273.0,0,83.0,0,103.0,105.0,674.0,394.0,1.0,633.0,42.0,0,124.0,149.0,0,0,474.0,119.0,0,0,32.0,0,0
64,289.0,1.0,23.0,1.0,0,2022.0,0,33.0,0,64.0,35.0,337.0,287.0,0.0,258.0,26.0,0,32.0,19.0,0,0,237.0,19.0,0,0,7.0,0,0
65,125.0,0.0,12.0,0.0,0,202.0,0,0.0,0,7.0,0.0,38.0,115.0,0.0,5.0,6.0,0,0.0,0.0,0,0,15.0,0.0,0,0,0.0,0,0
66,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
67,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
68,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
69,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
70,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
71,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
72,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
73,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
74,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
75,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
76,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
77,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
78,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
79,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
80,97.0,0.0,2.0,0.0,0,3590.0,0,59.0,0,31.0,7.0,114.0,91.0,0.0,172.0,3.0,0,98.0,131.0,0,0,195.0,124.0,0,0,18.0,0,0
81,211.0,0.0,20.0,0.0,0,7158.0,0,75.0,0,93.0,65.0,519.0,311.0,2.0,620.0,15.0,0,161.0,205.0,0,0,455.0,158.0,0,0,35.0,0,0
82,331.0,1.0,64.0,1.0,0,7879.0,0,76.0,0,117.0,95.0,798.0,377.0,6.0,689.0,42.0,0,168.0,205.0,0,0,556.0,155.0,0,0,37.0,0,0
83,377.0,5.0,87.0,1.0,0,7831.0,0,76.0,0,118.0,95.0,851.0,379.0,7.0,622.0,55.0,0,164.0,212.0,0,0,554.0,148.0,0,0,34.0,0,0
84,373.0,7.0,86.0,1.0,0,7773.0,0,75.0,0,119.0,84.0,854.0,371.0,6.0,578.0,65.0,0,163.0,205.0,0,0,543.0,151.0,0,0,34.0,0,0
85,376.0,8.0,90.0,1.0,0,7910.0,0,79.0,0,117.0,88.0,839.0,373.0,6.0,600.0,73.0,0,168.0,209.0,0,0,553.0,155.0,0,0,38.0,0,0
86,387.0,5.0,100.0,1.0,0,7783.0,0,89.0,0,117.0,86.0,802.0,401.0,6.0,659.0,64.0,0,165.0,218.0,0,0,555.0,157.0,0,0,41.0,0,0
87,379.0,0.0,93.0,0.0,0,6362.0,0,82.0,0,108.0,63.0,677.0,399.0,3.0,615.0,37.0,0,129.0,153.0,0,0,470.0,124.0,0,0,35.0,0,0
88,289.0,4.0,70.0,0.0,0,2023.0,0,34.0,0,62.0,34.0,343.0,244.0,0.0,274.0,25.0,0,34.0,20.0,0,0,238.0,23.0,0,0,7.0,0,0
89,131.0,0.0,7.0,0.0,0,0.0,0,1.0,0,9.0,2.0,40.0,84.0,0.0,2.0,6.0,0,0.0,0.0,0,0,15.0,0.0,0,0,0.0,0,0
90,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
91,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
92,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
93,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
94,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
95,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
96,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
97,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
98,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
99,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
100,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
101,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
102,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
103,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
104,80.0,0.0,0.0,0.0,0,644.0,0,66.0,0,6.0,5.0,20.0,10.0,0.0,51.0,4.0,0,104.0,114.0,0,0,85.0,94.0,0,0,17.0,0,0
105,119.0,2.0,3.0,0.0,0,1241.0,0,87.0,0,8.0,36.0,85.0,43.0,2.0,135.0,13.0,0,159.0,192.0,0,0,191.0,112.0,0,0,27.0,0,0
106,156.0,0.0,2.0,0.0,0,2058.0,0,84.0,0,11.0,69.0,146.0,71.0,7.0,188.0,33.0,0,169.0,212.0,0,0,262.0,98.0,0,0,31.0,0,0
107,148.0,5.0,6.0,1.0,0,2279.0,0,79.0,0,18.0,64.0,201.0,125.0,7.0,257.0,64.0,0,156.0,214.0,0,0,337.0,123.0,0,0,28.0,0,0
108,142.0,0.0,6.0,2.0,0,2560.0,0,79.0,0,14.0,63.0,178.0,117.0,6.0,315.0,71.0,0,146.0,198.0,0,0,233.0,109.0,0,0,29.0,0,0
109,123.0,7.0,10.0,1.0,0,1549.0,0,77.0,0,16.0,43.0,160.0,118.0,7.0,252.0,63.0,0,141.0,160.0,0,0,205.0,101.0,0,0,23.0,0,0
110,100.0,0.0,17.0,0.0,0,1012.0,0,47.0,0,19.0,25.0,134.0,112.0,5.0,180.0,49.0,0,104.0,111.0,0,0,113.0,67.0,0,0,14.0,0,0
111,53.0,6.0,8.0,0.0,0,548.0,0,38.0,0,11.0,12.0,69.0,68.0,1.0,134.0,30.0,0,81.0,49.0,0,0,47.0,15.0,0,0,7.0,0,0
112,46.0,0.0,3.0,1.0,0,153.0,0,17.0,0,4.0,4.0,29.0,31.0,0.0,63.0,26.0,0,14.0,13.0,0,0,17.0,4.0,0,0,2.0,0,0
113,30.0,1.0,0.0,0.0,0,153.0,0,0.0,0,0.0,1.0,6.0,1.0,0.0,6.0,8.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
114,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
115,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
116,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
117,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
118,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
119,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
120,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
121,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
122,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
123,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
124,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
125,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
126,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
127,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
128,58.0,0.0,0.0,0.0,0,1938.0,0,5.0,0,19.0,2.0,64.0,16.0,0.0,19.0,4.0,0,18.0,104.0,0,0,38.0,7.0,0,0,5.0,0,0
129,112.0,5.0,8.0,0.0,0,3818.0,0,16.0,0,60.0,23.0,388.0,83.0,1.0,85.0,7.0,0,46.0,120.0,0,0,101.0,14.0,0,0,10.0,0,0
130,147.0,5.0,8.0,0.0,0,5705.0,0,24.0,0,85.0,87.0,589.0,137.0,7.0,187.0,12.0,0,64.0,194.0,0,0,164.0,29.0,0,0,28.0,0,0
131,165.0,10.0,14.0,1.0,0,5827.0,0,40.0,0,84.0,128.0,562.0,171.0,6.0,299.0,21.0,0,59.0,159.0,0,0,339.0,50.0,0,0,33.0,0,0
132,176.0,9.0,6.0,2.0,0,5281.0,0,21.0,0,63.0,122.0,595.0,206.0,6.0,386.0,30.0,0,55.0,125.0,0,0,202.0,63.0,0,0,27.0,0,0
133,169.0,9.0,6.0,1.0,0,5145.0,0,22.0,0,71.0,78.0,553.0,216.0,8.0,407.0,36.0,0,53.0,122.0,0,0,214.0,78.0,0,0,25.0,0,0
134,189.0,9.0,21.0,0.0,0,5289.0,0,16.0,0,84.0,63.0,683.0,266.0,6.0,453.0,36.0,0,45.0,130.0,0,0,316.0,46.0,0,0,28.0,0,0
135,202.0,10.0,3.0,0.0,0,4211.0,0,11.0,0,57.0,35.0,630.0,275.0,1.0,398.0,14.0,0,50.0,113.0,0,0,174.0,21.0,0,0,20.0,0,0
136,146.0,0.0,4.0,0.0,0,1323.0,0,16.0,0,39.0,16.0,343.0,180.0,0.0,206.0,9.0,0,27.0,24.0,0,0,91.0,16.0,0,0,3.0,0,0
137,58.0,1.0,1.0,0.0,0,0.0,0,0.0,0,5.0,1.0,45.0,12.0,0.0,2.0,4.0,0,0.0,0.0,0,0,5.0,0.0,0,0,0.0,0,0
138,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
139,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
140,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
141,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
142,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
143,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
144,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
