line,reactance,limit
line_40006_40007,0.001189,147182.50630782172
line_40006_40008,0.0592007606802491,2956.0430979121616
line_40006_40843,2.12111055433891,82.50395041504215
line_10001_10022,0.74449000287211,235.06024167534972
line_10001_10228,1.40730856847246,124.35083813207424
line_10001_10750,2.0390394421389,85.82472530125729
line_10022_10093,0.794512962382634,220.26072359499247
line_10022_10033,1.33721782820137,130.86873081507176
line_10022_11014,0.345037253947351,507.19160901594444
line_10022_10025,0.475298457814996,368.1897071673575
line_10022_10525,1.50596709296117,116.20439836829304
line_10022_10228,0.185316790774066,944.3288936152364
line_10022_10558,1.30923235600842,133.66611296831906
line_10022_10750,0.251589875665727,695.576479526197
line_10022_10570,1.62655713275151,107.58921188582364
line_10022_13499,0.86394378552282,202.5594754340386
line_10025_10093,0.532955917547598,328.3573635982208
line_10025_10033,0.380668948741659,459.71703386493897
line_10025_11014,0.497647598891312,351.65446470529565
line_10025_10525,2.04741235879291,85.47374408894088
line_10025_10228,0.251595996399401,695.5595578007244
line_10025_10558,1.82102081766135,96.09994476875016
line_10025_10750,0.363290340756618,481.70837582835475
line_10025_10570,2.13547433821348,81.94900630199263
line_10025_13499,0.793245466316779,220.61266963499358
line_10033_10093,0.0514380582852881,3402.150194500092
line_10033_10035,0.0062880536263429,27830.55145504207
line_10033_11014,1.05732127861041,165.51260580889345
line_10033_10228,0.680595037350013,257.1279401057429
line_10033_10750,0.77888398055819,224.6804458278698
line_10033_13499,0.460233195403996,380.24202023581495
line_10035_10093,0.190114561132258,920.4976144791815
line_10035_13499,0.717609751037434,243.86513665262493
line_10093_74235,1.97220838804658,88.73301678497214
line_10093_21646,0.737172964086187,237.39340497509045
line_10093_13446,0.926705268007468,188.84105447708507
line_10093_20136,0.796564781881595,219.6933682990931
line_10093_74001,1.77008015529703,98.86557932210363
line_10093_13000,0.906469944433024,193.05659396071698
line_10093_20007,0.83814916277398,208.7933840091319
line_10093_13366,0.945530804888212,185.08122537656493
line_10093_11014,0.403308167905006,433.91137082356084
line_10093_10600,0.795186482376568,220.0741635810745
line_10093_10677,1.16779183982336,149.85547426540543
line_10093_10228,0.368813837747273,474.4941270883591
line_10093_10558,1.28959435151886,135.7015869322693
line_10093_10750,0.300052726952036,583.2308267205786
line_10093_10570,0.873073629934032,200.44128467517993
line_10093_13499,0.0969037710774288,1805.9152709358455
line_10093_30001,1.89758048288837,92.22270231912731
line_10093_23377,1.57491320916023,111.11723425909477
line_10228_74235,1.26838039324485,137.97122766325964
line_10228_13446,2.13524652312658,81.957749657755
