line,reactance,limit
line_13399_13397,0.018559,9429.387359232718
line_13366_13399,0.595112828281716,294.0618848786739
line_13397_13399,0.159959721472012,1094.0254108320612
line_30144_30174,0.00513,34113.0604288499
line_40006_40007,0.001189,147182.50630782172
line_40369_40434,0.039086,4477.306452438213
line_40534_40563,0.034713,5041.33897963299
line_40561_40564,0.015314,11427.45200470158
line_10001_10022,0.858472521421635,203.85043857920934
line_10001_10860,1.16204344606954,150.5967789689057
line_10022_11080,1.17777478573877,148.58528312798757
line_10022_11016,1.12361049660223,155.74792201496481
line_10022_10025,1.08642881352984,161.07820210642217
line_10022_10919,1.5532313902571,112.6683384701831
line_10022_10912,1.0402958206757,168.2213813820119
line_10022_10209,0.516843589511583,338.59373232310946
line_10022_10344,1.15973372424778,150.89670701221308
line_10022_10458,0.333195281566077,525.2175216211614
line_10022_10228,0.489710059032409,357.3543094985078
line_10022_10711,0.580674899782832,301.3734536578878
line_10022_10750,1.00070725148776,174.87631846359264
line_10022_10860,0.120533949341538,1451.8731109036355
line_10022_10685,2.07616952038351,84.28984159620741
line_10025_13670,1.25504199583797,139.43756510168055
line_10025_13265,1.45260473136751,120.47324108276285
line_10025_11080,2.02001189217805,86.63315333817597
line_10025_10033,0.469325771262531,372.87532608583024
line_10025_11016,1.91974025143395,91.15816573064181
line_10025_10912,1.68592970199448,103.8002947530804
line_10025_10209,0.447814543393743,390.7867722958931
line_10025_10344,0.686366664885294,254.96576240229572
line_10025_10458,0.509863093039255,343.2293931236292
line_10025_10228,0.698347707480964,250.59150065982035
line_10025_10711,0.976637596289376,179.18622083042135
line_10025_10750,1.71445494843341,102.07325666965292
line_10025_10860,0.190959034879114,916.4269190550904
line_10033_13693,0.27062727582811,646.6458322225878
line_10033_13670,0.533147423576242,328.23941795711283
line_10033_13265,0.387066469598391,452.11872829381207
line_10033_10093,0.0657798309290818,2660.389933027801
line_10033_13175,1.6121411650172,108.55128806175787
line_10033_13177,1.87048483793551,93.55863060250778
line_10033_13183,0.812247743096793,215.4515066213558
line_10033_10035,0.00631357549674807,27718.04979446863
line_10033_10209,1.72763470702298,101.29456145365124
line_10033_10344,1.96780783018631,88.93144814015258
line_10033_10458,1.88196936787025,92.98769841192502
line_10033_10860,0.705280138715571,248.12835410153932
line_10033_13203,1.38737107472873,126.13784674314144
line_10033_13504,1.19327703511338,146.65496347490864
line_10035_13693,0.345168414648233,506.9988810486773
line_10035_13670,0.827954848842628,211.36418277473342
line_10035_13265,0.548659320146491,318.9593133190107
line_10035_10093,0.427443341709362,409.4109860272204
line_10035_13183,1.16014297730559,150.84347655703107
line_10035_13203,1.96641821001034,88.99429384305782
line_10035_13504,1.84190945855105,95.0100989967579
line_10093_13698,1.31757437386318,132.8198266993408
line_10093_13693,0.289460074339132,604.5738791422048
line_10093_13684,1.11549374195353,156.88120284164737
line_10093_13670,0.232735053169456,751.9279868537092
line_10093_13520,1.59446722893137,109.75452917730205
line_10093_13511,1.73409207230105,100.91736349834302
